,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0675398642370253,0.0,0.0,0.0,0.058629104420549825,0.0,0.13481269025089476,0.0,0.5456513977533675,0.19336694333816257
2024-12-02,0.0,0.0,0.0,0.0043413973354921274,0.0,0.09466785699785513,0.0,0.0,0.0,0.0,0.0,0.14538274045873364,0.0,0.5304878868777857,0.22512011833013348
2024-12-03,0.0,0.030126459135835164,0.0,0.0,0.0,0.025380823512995296,0.0,0.0,0.0,0.0,0.025079808429477275,0.16481336109856862,0.0,0.46826163168750373,0.2863379161356199
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20206588249130686,0.0,0.46308824779300994,0.3348458697156832
2024-12-05,0.0,0.0035003687142739254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22343886322189818,0.0,0.4603198998708291,0.31274086819299884
2024-12-06,0.0,0.01260680451164733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21683563563258101,0.0,0.4733746215388296,0.297182938316942
2024-12-07,0.0,0.005627375530604941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24435833062810303,0.0,0.47298153499268303,0.27703275884860895
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24950768151434222,0.0,0.46741628568516275,0.28307603280049504
2024-12-09,0.0,0.034654075371393124,0.0,0.0,0.0,0.0225847112052523,0.0,0.0,0.0,0.0,0.0,0.23466433273266302,0.0,0.536794284554189,0.17130259613650256
2024-12-10,0.0,0.0,0.0,0.07932017103870569,0.0,0.044924484403058705,0.0,0.0,0.0,0.0,0.0,0.18821472857872446,0.0,0.5666324351377867,0.12090818084172436
2024-12-11,0.0,0.01712112969223734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25576607821513897,0.0,0.6279413367523652,0.09917145534025862
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22779097571167814,0.0,0.6606099778586119,0.11159904642971001
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20087259533745844,0.0,0.6913948123064488,0.10773259235609274
2024-12-14,0.0,0.0,0.0,0.0,0.0003320007705141812,0.0,0.0,0.0,0.0,0.0,0.0,0.17293373994210418,0.0,0.7368555344179893,0.08987872486939244
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744279459002257,0.0,0.7396252399707179,0.08594681412905639
2024-12-16,0.0,0.0,0.0,0.0,0.0015690772675960255,0.0,0.0,0.0,0.0,0.0,0.0,0.21706408379304967,0.0,0.6579639493217508,0.12340288961760351
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013745966297373211,0.0,0.25379166634542144,0.0,0.6741532337267109,0.05830913363049441
2024-12-18,0.0,0.0,0.0,0.06423775481176429,0.0,0.01819790631731422,0.0,0.0,0.0,0.012342716362500715,0.0,0.18003004492472974,0.0,0.725191577583691,0.0
2024-12-19,0.0,0.0,0.0,0.10319478972437282,0.0,0.0,0.0,0.0,0.0,0.002661795624402383,0.0,0.07831356567956432,0.0,0.8158298489716604,0.0
2024-12-20,0.0,0.0,0.0,0.0897254081212695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08511411905849853,0.0,0.8251604728202319,0.0
2024-12-21,0.0,0.0,0.0,0.07514439726135957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720419532729743,0.0,0.8476514074113429,0.0
2024-12-22,0.0,0.0,0.0,0.09485310139813688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029425230472773976,0.0,0.875721668129089,0.0
2024-12-23,0.0,0.023659651233866704,0.0,0.0360127602900157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01337021914011433,0.0,0.9269573693360033,0.0
2024-12-24,0.0,0.022209506151701412,0.0,0.06823615140487875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060439056817793,0.003510436761640362
2024-12-25,0.0,0.16564770772564366,0.0,0.2251193500191881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36083080737610385,0.24840213487906448
2024-12-26,0.0,0.3279040617955959,0.0,0.05880933558482416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787595891354378,0.23452701348414215
2024-12-27,0.0,0.3662586725967264,0.0,0.004193758459533354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35882800945444515,0.2707195594892951
2024-12-28,0.0,0.37653996214360647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728675998454001,0.2505924380109934
2024-12-29,0.0,0.31944035209078364,0.0,0.024785074379124195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38452546882499633,0.2712491047050959
2024-12-30,0.0,0.3071151324148772,0.0,0.05292588105727114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39473296927388307,0.24522601725396856
2024-12-31,0.0,0.2687670061307634,0.0,0.08726303300750103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37342976989247983,0.27054019096925574
2025-01-01,0.0,0.1522773982803487,0.0,0.13426174961598494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272116810698911,0.18624917103377522
2025-01-02,0.0,0.11614428225713118,0.0,0.2453393624879981,0.0,0.0,0.0,0.011563842214715627,0.0,0.0,0.0,0.0,0.0,0.33296688909338834,0.29398562394676675
2025-01-03,0.0,0.09310072711069767,0.0,0.3074763579571979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035412222343393,0.29588169269776515
2025-01-04,0.0,0.0,0.0,0.4017754206558709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36072267343468317,0.23750190590944587
2025-01-05,0.0,0.0,0.0,0.24276597375263423,0.0,0.002844255352943102,0.08524639045007876,0.0,0.0,0.0,0.0,0.0,0.0,0.4026022150625939,0.26654116538175004
2025-01-06,0.0,0.0,0.0,0.233787009476749,0.0,0.0,0.06019375415916462,0.0,0.0,0.0,0.0,0.0,0.0,0.4049094795215613,0.3011097568425251
2025-01-07,0.0,0.0,0.0,0.24094063713462138,0.0,0.015451566352969024,0.0,0.01507204247037655,0.0,0.0,0.0,0.0,0.0,0.34965827849657966,0.3788774755454533
2025-01-08,0.0,0.0,0.0,0.16742877819362798,0.0,0.11243991070879053,0.0,0.0011845081711407469,0.0,0.0,0.0,0.0,0.0,0.3981648571422475,0.32078194578419333
2025-01-09,0.0,0.0,0.0,0.12660154401534404,0.0,0.13075705309077362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43950893209558944,0.30313247079829286
