,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.12673053892215572,0.0,0.0,0.05357285429141722,0.19560079840319367,0.0,0.0,0.0,1.596806387225553e-05,0.09595209580838338,0.0,2.395209580838325e-05,0.0,0.5281037924151695,0.0
2024-12-02,0.04500598802395211,0.0,0.0,0.16426347305389236,0.2130858283433134,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,2.395209580838325e-05,0.0,0.5762954091816366,0.0013093812375249514
2024-12-03,0.00018363273453093825,0.1087744510978044,0.0,0.08593213572854298,0.14951696606786427,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.015896207584830353,0.00010379241516966087,0.0,0.5063473053892213,0.13322954091816372
2024-12-04,0.11280638722554891,0.0,0.0,0.0,0.25561676646706605,0.0,0.0,0.0,1.596806387225553e-05,0.0241756487025948,0.0,0.01370858283433134,0.0,0.42301796407185627,0.17065868263473044
2024-12-05,0.07811576846307383,0.06744111776447116,0.0,0.0,0.22804790419161694,0.0,0.0,0.0,1.596806387225553e-05,0.01378842315369262,0.0,0.03430738522954094,0.0,0.4259321357285427,0.15235129740518955
2024-12-06,0.1266746506986028,0.03406786427145711,0.0,0.0,0.19664670658682634,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.05316566866267469,0.0,0.38601996007984013,0.20340918163672655
2024-12-07,0.1478562874251498,3.193612774451106e-05,0.0,0.0,0.1785149700598805,0.0,0.0,0.0,0.0,0.0,0.0,0.10132534930139717,0.0,0.39865868263473064,0.17361277445109785
2024-12-08,0.14564471057884223,0.0,0.0,0.0,0.16972455089820365,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.09148103792415165,0.0,0.44147704590818354,0.15163273453093837
2024-12-09,0.09724550898203595,0.06277844311377241,0.0,0.0037524950099800396,0.15234331337325357,0.0,0.0,0.0,0.0,0.0,0.0,0.12915768463073854,0.0,0.5380199600798401,0.016702594810379234
2024-12-10,0.15846706586826362,0.0,0.0,0.018387225548902205,0.11928143712574855,0.028295409181636734,0.0,0.0,0.0,0.0,0.0,0.0765349301397206,0.0,0.599033932135728,0.0
2024-12-11,3.193612774451106e-05,0.03173652694610779,0.0,0.0,0.18211576846307384,0.0,0.0,0.0,0.06204391217564874,0.0,0.0,0.07083433133732536,0.0,0.6532375249501001,0.0
2024-12-12,0.0,0.015273453093812383,0.0,0.0,0.11565668662674654,0.012303393213572862,0.0,0.0,0.10583632734530943,0.02692215568862276,0.0,9.5808383233533e-05,0.0,0.7023313373253488,0.021580838323353287
2024-12-13,0.0,0.033141716566866285,0.0,0.0,0.16481437125748508,3.193612774451106e-05,0.0,0.0,0.06261876247504997,0.025636726546906186,0.0,2.395209580838325e-05,0.0,0.7137325349301394,0.0
2024-12-14,0.0,0.01195209580838323,0.0,0.0,0.1981956087824351,0.06565269461077848,0.0,0.0,7.984031936127767e-05,0.03608782435129741,0.0,2.395209580838325e-05,0.0,0.6880079840319362,0.0
2024-12-15,0.0,0.0,0.0,0.0,0.15380439121756492,0.1107864271457086,0.0,0.0,0.0,0.05648702594810383,0.0,2.395209580838325e-05,0.0,0.6788982035928139,0.0
