,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0732934131736528,0.01900998003992015,0.12457485029940131,0.0,0.0,1.596806387225553e-05,0.09414770459081839,0.0,0.11920159680638726,0.0,0.21364471057884238,0.3561117764471058
2024-12-02,0.0,0.0,0.0,0.0950099800399202,0.026506986027944126,0.13750898203592818,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.2093652694610779,0.0,0.16051896207584834,0.3710738522954093
2024-12-03,0.0,0.0,0.0,0.1010618762475051,0.0,0.08326546906187622,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.23635928143712587,0.0,0.1307704590818365,0.44852694610778426
2024-12-04,0.0,0.0,0.0,0.0439121756487026,0.12102195608782439,0.05814770459081837,0.0,0.0,1.596806387225553e-05,0.012151696606786435,0.0,0.19481037924151703,0.0,0.16055089820359295,0.40938922155688623
2024-12-05,0.0,0.011273453093812372,0.0,0.07785229540918176,0.09734131736526949,0.014475049900199603,0.0,0.0,1.596806387225553e-05,0.009972055888223558,0.0,0.15133732534930155,0.0,0.24227544910179652,0.3954570858283433
2024-12-06,0.0,0.0,0.0,0.10805588822355286,0.10138123752495008,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.1013972055888224,0.0,0.313620758483034,0.3755289421157686
2024-12-07,0.0,0.007560878243512972,0.0,0.07860279441117769,0.12990818363273468,0.0,0.0,0.0,0.0,0.0,0.0,0.11434730538922158,0.0,0.3330938123752495,0.3364870259481041
2024-12-08,0.0,0.019449101796407194,0.0,0.05925748502994015,0.07625548902195603,0.012199600798403189,0.0,0.0,0.0,0.035704590818363274,0.0,0.036622754491017956,0.0,0.38916566866267444,0.3713453093812377
2024-12-09,0.0,0.0,0.0,0.19262275449101815,0.0015009980039920176,0.06736926147704587,0.0,0.0,0.0,0.005149700598802396,0.0,0.0387145708582835,0.0,0.43652694610778453,0.258115768463074
2024-12-10,0.0,0.0,0.0,0.14178842315369264,0.00011177644710578857,0.13782035928143707,0.0,0.0,0.0,0.02357684630738525,0.0,2.395209580838325e-05,0.0,0.46244311377245534,0.234235528942116
