,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.027583451449099728,0.0,0.0,0.0,0.0,0.0,0.11984046455027907,0.0,0.08169801974965395,0.0,0.6398510411269647,0.13102702312400277
2024-12-02,0.0,0.0,0.0,0.01604639730936154,0.0,0.0,0.0,0.0,0.0,0.01895928038881,0.0,0.17530914210802268,0.0,0.6767636437997842,0.11292153639402155
2024-12-03,0.0,0.04043186772389003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019514206536186095,0.17040122083739925,0.0,0.5544956569152754,0.21515704798724936
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744031400637568,0.0,0.49187203225924336,0.2337248276769999
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28431902101525935,0.0,0.4951528780111653,0.2205281009735754
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832424586000477,0.0,0.49847995908273296,0.21827758231721917
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29753603084233127,0.0,0.47203897742599527,0.23042499173167358
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29420347672543357,0.0,0.47652503491771625,0.22927148835685013
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.07662710444040825,0.0,0.0,0.0,0.0,0.0,0.2380959858213202,0.0,0.554731323173601,0.1305455865646706
2024-12-10,0.0,0.025045087451438186,0.0,0.012144304874867154,0.0,0.10944991017564047,0.0,0.0,0.0,0.0,0.0,0.16892957511202497,0.0,0.5226346423756765,0.1617964800103528
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.008289019667644214,0.0,0.0,0.0,0.0,0.0,0.32123473396271796,0.0,0.5495916536288621,0.12088459274077568
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833760038671576,0.0,0.5849809539845728,0.13164304214826955
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23231981912558283,0.0,0.6289619773989595,0.13871820347545766
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869590632897974,0.0,0.6766712274835737,0.13636970922662905
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20743314766560222,0.0,0.662945838718951,0.12962101361544687
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24486128451740014,0.0,0.6842866995034805,0.0708520159791193
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26019407210516016,0.0,0.7044014016477999,0.03540452624704006
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.061780802784183846,0.0,0.0,0.0,0.0,0.0,0.21636666980531838,0.0,0.7218525274104978,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0636362083509614,0.0,0.0,0.0,0.028794146578362274,0.0,0.0,0.0,0.9075696450706763,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.06518601446897963,0.0,0.0,0.0,0.031989056728661466,0.0,0.024394358211654282,0.0,0.8784305705907047,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.06947643403948806,0.0,0.0,0.0,0.04457153184390314,0.0,0.0,0.0,0.8859520341166087,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.059402413319270285,0.0,0.0,0.0,0.02275348961175964,0.0,0.0,0.0,0.91784409706897,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.045271603985158206,0.0,0.0,0.0,0.01692089943743931,0.0,0.0,0.0,0.9210890420954204,0.01671845448198208
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.05678968063010534,0.0,0.0,0.0,0.00025563006675386173,0.0,0.0,0.0,0.9128012730731015,0.030153416230039306
2024-12-25,0.0,0.14579781132964126,0.0,0.07458124017037757,0.0,0.20993967834649338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20105555217428614,0.3686257179792018
2024-12-26,0.0,0.20969386278198734,0.0,0.031168325035444956,0.0,0.15027135198443067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29344914726875676,0.31541731292938024
2024-12-27,0.0,0.2481745087261181,0.0,0.0240350311246307,0.0,0.09009923149866364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31119898551979347,0.3264922431307941
2024-12-28,0.0,0.25211659255435126,0.0,0.0,0.0,0.12625472510425576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29962694835014625,0.32200173399124665
2024-12-29,0.0,0.21716098965031522,0.0,0.05513790854845904,0.0,0.07405392297783674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34491269294163823,0.3087344858817508
2024-12-30,0.0,0.24411889097916026,0.0,0.00886871457880288,0.0,0.08975544820768734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35054353435708857,0.3067134118772609
2024-12-31,0.0,0.21402308672016296,0.0,0.09800212535317224,0.0,0.06346774604105392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32468815521954486,0.29981888666606604
2025-01-01,0.0,0.14016628412972743,0.0,0.21261181584873798,0.0,0.04764128911283073,0.0,0.049490896937923225,0.0,0.0,0.0,0.0,0.0,0.237041257707779,0.3130484562630017
2025-01-02,0.0,0.114998568996877,0.0,0.22942940479237633,0.0,0.057532091103119964,0.0,0.05965034342878881,0.0,0.0,0.0,0.0,0.0,0.20423423507771546,0.3341553566011224
2025-01-03,0.0,0.17412716990066446,0.0,0.26865160397360255,0.0,0.039306529370866684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16356045794264754,0.35435423881221867
2025-01-04,0.0,0.0,0.0,0.49369654656422146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716815190340168,0.23462193440176177
2025-01-05,0.0,0.0,0.0,0.3090400833855678,0.0,0.05048365655876958,0.05946321369353726,0.0,0.0,0.0,0.0,0.0,0.0,0.2821330734113564,0.298879972950769
2025-01-06,0.0,0.0,0.0,0.29928264321968173,0.0,0.05440437958914548,0.05737443004736359,0.0,0.0,0.0,0.0,0.0,0.0,0.2784991412114854,0.31043940593232383
2025-01-07,0.0,0.0,0.0,0.30242486699507404,0.0,0.09226784616226813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17382889862146852,0.4314783882211892
2025-01-08,0.0,0.0,0.0,0.29146695932306754,0.0,0.041960668441762716,0.0,0.10155153146771426,0.0,0.0,0.0,0.0,0.0,0.26154373089524835,0.3034771098722071
