,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.04652290307400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02673830246998329,0.0,0.1454384692717224,0.0,0.6033360405102732,0.17796428467401448
2024-12-02,0.022431688573297213,0.0,0.0,0.02012434068421939,0.0,0.0,0.0,0.0,0.0,0.009858623047937701,0.0,0.13234416308586625,0.0,0.6268963317339645,0.18834485287471486
2024-12-03,0.051305328910574446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007437845412834,0.0,0.5640752536060363,0.22454503902926096
2024-12-04,0.029421406230876652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869846029117337,0.0,0.5570934947221048,0.22650049613528497
2024-12-05,0.007211887082744502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19798271580434698,0.0,0.5663903165860477,0.2284150805268607
2024-12-06,0.015489092695738445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17828022393634038,0.0,0.6050806993171406,0.20114998405078038
2024-12-07,0.012773341996701888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834363607723246,0.0,0.5967063113952289,0.20708398583574453
2024-12-08,0.00015370485829767025,0.013849779847126637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19393909833301629,0.0,0.5772013556202,0.21485606134135934
2024-12-09,0.0,0.0,0.0,0.036774611141357716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18087285450062718,0.0,0.6236818913742479,0.15867064298376715
2024-12-10,0.0,0.04413070676237535,0.0,0.03387279239544781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214822341472981,0.0,0.6069851148458825,0.15286316258156468
2024-12-11,0.0,0.023685934181184757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21013193021101212,0.0,0.6124306536980051,0.15375148190979804
2024-12-12,0.0,0.012971339018027587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308808249082178,0.0,0.6283264306009901,0.15561414789016062
2024-12-13,0.0,0.01172671593805207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610496062722949,0.0,0.6355459635418284,0.15662235989288997
2024-12-14,0.0,0.01496225021777417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18713549777241356,0.0,0.6467486181909727,0.15115363381883942
2024-12-15,0.0,0.005794978991330731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971895833735313,0.0,0.6429034750232108,0.15411196261192725
2024-12-16,0.0,0.0047568353639980574,0.0,0.0008361383302048836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22035862091469025,0.0,0.6318485485447797,0.14219985684632708
2024-12-17,0.0,0.01660257905241423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321912373837611,0.0,0.6300573566612419,0.12114882690258287
2024-12-18,0.0,0.04906412610101521,0.0,0.009793227454861433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22480511444006693,0.0,0.6558773111469944,0.06046022085706206
2024-12-19,0.0,0.0,0.0,0.06430281916031885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17640942888077069,0.0,0.719345704135826,0.03994204782308455
2024-12-20,0.0,0.02161268289262247,0.0,0.033057360077901145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15562263566005594,0.0,0.7765062177952633,0.013201103574157188
2024-12-21,0.0,0.04810404516893731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13787573753853244,0.0,0.8053016336388749,0.008718583653655455
2024-12-22,0.0,0.042515190641596604,0.0,0.008859536941358657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09798587619917862,0.0,0.8289267462972664,0.021712649920599767
2024-12-23,0.0,0.04389387416662594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07663619882698326,0.0,0.8355941754268892,0.04387575157950157
2024-12-24,0.0,0.06413139380901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039917221974360505,0.0,0.8601536960213911,0.0357976881952287
2024-12-25,0.0,0.1147554777081576,0.0,0.12810994655777738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029989256115647,0.15413565012250025
2024-12-26,0.0,0.148480090069688,0.0,0.08431675540136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355723327370094,0.13163082179193333
2024-12-27,0.0,0.18391914941571708,0.0,0.03741658042467098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608692981589643,0.1699712885699691
2024-12-28,0.0,0.1842356493766962,0.0,0.03503342459672038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160574420005488,0.16467348402603457
2024-12-29,0.0,0.1750349172240257,0.0,0.03153607565023331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307068679280581,0.16272213919768308
2024-12-30,0.0,0.16606075760092096,0.0,0.04539709862497323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413765851151203,0.1471655586589855
2024-12-31,0.0,0.14946252007147495,0.0,0.05477653331144343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176889801809399,0.17807196643614182
2025-01-01,0.0,0.1278897230427415,0.0,0.1129180014612769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683995681855591,0.19079270731042247
