,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.1693667302748626,0.0,0.0,0.0,0.017015760988146347,0.0,0.11813632584174069,0.0,0.4484485303386509,0.24703265255659956
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.16850620221799406,0.0,0.0,0.0,0.0,0.0,0.12661224724689107,0.0,0.450580501762821,0.2543010487722938
2024-12-03,0.0,0.027951967463348385,0.0,0.0,0.0,0.1139535160451592,0.0,0.0,0.0,0.0,0.0,0.10951477576424236,0.0,0.4755326367519197,0.2730471039753304
2024-12-04,0.0,0.015650067788169127,0.0,0.0,0.0,0.10229694390751803,0.0,0.0,0.0,0.0,0.0,0.10920200494553453,0.0,0.5288283203528426,0.2440226630059357
2024-12-05,0.0,0.0032581490863038587,0.0,0.0,0.0,0.09873766919931752,0.0,0.0,0.0,0.0,0.0,0.13078867179675996,0.0,0.501336099070139,0.26587941084747957
2024-12-06,0.0,0.0184859783087025,0.0,0.0,0.0,0.09899227979220736,0.0,0.0,0.0,0.0,0.0,0.12299629771035477,0.0,0.5029584650218865,0.256566979166849
2024-12-07,0.0,0.006608827194165853,0.0,0.0,0.0,0.09935033990382419,0.0,0.0,0.0,0.0,0.0,0.11743529442352146,0.0,0.5157687261226582,0.26083681235583017
2024-12-08,0.0,0.012413886162715566,0.0,0.0,0.0,0.09422771315986753,0.0,0.0,0.0,0.0,0.0,0.1218412942177577,0.0,0.5056261523270696,0.2658909541325895
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.13255687650831477,0.0,0.0,0.0,0.0,0.0,0.11408502075615977,0.0,0.5127261361383807,0.24063196659714475
2024-12-10,0.0,0.02109527711453268,0.0,0.0,0.0,0.12593238060461098,0.0,0.0,0.0,0.0,0.0,0.10190309537492577,0.0,0.5130755172007746,0.23799372970515598
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.10469041667850651,0.0,0.0,0.0,0.0,0.0,0.12746337278714867,0.0,0.5631416574156207,0.2047045531187241
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.09719020541576893,0.0,0.0,0.0,0.0,0.0,0.14598742673768114,0.0,0.5324360488787965,0.22438631896775352
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.09459418278790939,0.0,0.0,0.0,0.0,0.0,0.11692839967696998,0.0,0.5611220946817561,0.22735532285336438
