,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.1354650698602796,0.0,0.0,0.022123752495009984,0.20942115768463065,0.0,0.0,0.0,1.596806387225553e-05,0.12178842315369262,0.0,2.395209580838325e-05,0.0,0.5111616766467062,0.0
2024-12-02,0.044510978043912186,0.0,0.0,0.1380439121756488,0.22709780439121768,0.0,0.0,0.0,1.596806387225553e-05,0.037485029940119804,0.0,2.395209580838325e-05,0.0,0.552822355289422,0.0
2024-12-03,0.07686227544910178,0.07341317365269463,0.0,0.038451097804391224,0.1059880239520958,0.009237524950099794,0.0,0.0,1.596806387225553e-05,0.0,0.042978043912175676,2.395209580838325e-05,0.0,0.5087664670658685,0.14426347305389223
2024-12-04,0.12544510978043918,0.0,0.0,0.0,0.2304191616766466,3.193612774451106e-05,0.0,0.0,1.596806387225553e-05,0.022746506986027943,0.0,0.00018363273453093825,0.0,0.43413972055888184,0.18701796407185636
2024-12-05,0.13260678642714574,0.022546906187624748,0.0,0.0,0.14660279441117774,0.03729341317365272,0.0,0.0,1.596806387225553e-05,0.011289421157684639,0.0,5.5888223552894286e-05,0.0,0.42687425149700603,0.22271457085828336
2024-12-06,0.1517285429141717,0.008654690618762471,0.0,0.0,0.12288223552894212,0.0470578842315369,0.0,0.0,1.596806387225553e-05,0.00396007984031936,0.0,0.00023153692614770482,0.0,0.41631936127744534,0.24914970059880248
2024-12-07,0.14158083832335325,0.0,0.0,0.0,0.07810778443113775,0.0891097804391217,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.055153692614770475,0.0,0.4269780439121755,0.20905389221556886
2024-12-08,0.10018363273453096,0.0,0.0,0.0,0.059944111776447144,0.14796806387225553,0.0,0.0,0.0,0.0,0.0,0.08325748502994021,0.0,0.4044950099800404,0.2041516966067867
2024-12-09,0.0003832335329341315,0.021636726546906185,0.0,0.0,1.596806387225553e-05,0.2836007984031939,0.0,0.0,0.0,0.0,0.0,0.10069461077844312,0.0,0.43400399201596834,0.15966467065868273
2024-12-10,0.03126546906187628,0.0,0.0,0.0,1.596806387225553e-05,0.29655089820359287,0.0,0.0,0.0,0.0,0.0,0.11274251497005996,0.0,0.48645109780439105,0.07297405189620755
2024-12-11,0.0,0.0,0.0,0.0,0.06374451097804389,0.2096766467065869,0.0,0.0,0.0,0.052087824351297426,0.0,0.11603193612774448,0.0,0.5229141716566867,0.03554491017964073
2024-12-12,0.0,0.0,0.0,0.0,0.007457085828343315,0.22408782435129754,0.0,0.0,1.596806387225553e-05,0.12181237524950103,0.0,0.00022355289421157714,0.0,0.5345548902195609,0.1118483033932136
2024-12-13,0.0,0.0,0.0,0.0,0.06800798403193618,0.14033532934131746,0.0,0.0,0.0,0.13726946107784427,0.0,7.984031936127766e-06,0.0,0.5894610778443111,0.06491816367265468
2024-12-14,0.0,0.0,0.0,0.0,0.13257485029940136,0.09302994011976053,0.0,0.0,0.0,0.12138922155688618,0.0,2.395209580838325e-05,0.0,0.652982035928144,0.0
2024-12-15,0.0,0.0,0.0,0.0,0.1116726546906188,0.0906986027944112,0.0,0.0,0.0,0.14799201596806383,0.0,2.395209580838325e-05,0.0,0.6496127744510982,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.24873453093812395,0.0001996007984031937,0.0,0.0,0.0,0.10195608782435132,0.0,7.984031936127766e-06,0.0,0.6327265469061883,0.016375249500998005
