,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.134387225548902,0.015201596806387227,0.024015968063872278,0.0,0.0,1.596806387225553e-05,0.13885828343313394,0.0,0.14433532934131751,0.0,0.12257884231536932,0.4206067864271456
2024-12-02,0.0,0.0,0.0,0.17737325349301408,0.034235528942115796,0.044463073852295434,0.0,0.0,1.596806387225553e-05,0.01115369261477046,0.0,0.24918962075848317,0.0,0.08601996007984031,0.39754890219560873
2024-12-03,0.0,0.0,0.0,0.10667465069860285,0.0,0.05375648702594808,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.24495009980039928,0.0,0.10219560878243517,0.4924071856287425
2024-12-04,0.0,0.0,0.0,0.003648702594810381,0.07266267465069863,0.07437924151696611,0.0,0.0,1.596806387225553e-05,0.05934530938123753,0.0,0.1265309381237526,0.0,0.19643912175648703,0.4669780439121758
2024-12-05,0.0,0.0,0.0,0.022443113772455083,0.0,0.11413972055888222,0.0,0.0,1.596806387225553e-05,0.04074251497005988,0.0,0.08478243512974054,0.0,0.28807984031936124,0.4497964071856289
2024-12-06,0.0,0.0,0.0,0.03433932135728545,0.012367265469061873,0.0960000000000001,0.0,0.0,1.596806387225553e-05,0.0453812375249501,0.0,0.07410778443113777,0.0,0.2868982035928144,0.45089021956087855
2024-12-07,0.0,0.0,0.0,0.03458682634730543,0.008359281437125755,0.1466427145708583,0.0,0.0,1.596806387225553e-05,0.01676646706586828,0.0,0.14253892215568872,0.0,0.26384031936127744,0.387249500998004
2024-12-08,0.0,0.0,0.0,0.00011976047904191638,1.596806387225553e-05,0.18031137724550905,0.0,0.0,0.0,0.03253493013972058,0.0,0.10561277445109776,0.0,0.30369660678642724,0.37770858283433134
2024-12-09,0.0,0.0,0.0,0.018251497005988035,1.596806387225553e-05,0.24110179640718576,0.0,0.0,0.0,0.0,0.0,0.13638323353293422,0.0,0.33813972055888236,0.2661077844311377
2024-12-10,0.0,0.0,0.0,0.014363273453093814,1.596806387225553e-05,0.288918163672655,0.0,0.0,0.0,0.007305389221556889,0.0,0.10325748502994016,0.0,0.38191616766467057,0.2042235528942117
2024-12-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.243425149700599,0.0,0.0,0.0,0.10555688622754493,0.0,0.037285429141716606,0.0,0.42510978043912173,0.18860678642714587
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.1833692614770461,0.0,0.0,1.596806387225553e-05,0.16453493013972065,0.0,0.012662674650698608,0.0,0.36641916167664695,0.2729980039920161
2024-12-13,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.15411576846307407,0.0,0.0,0.0,0.2091736526946108,0.0,7.984031936127766e-06,0.0,0.3511297405189622,0.2855568862275449
2024-12-14,0.0,0.0,0.0,0.00012774451097804417,1.596806387225553e-05,0.17940119760479054,0.0,0.0,0.0,0.21556087824351314,0.0,0.0,0.0,0.3099081836327344,0.29498602794411194
2024-12-15,0.0,0.0,0.0,0.03979241516966068,1.596806387225553e-05,0.1583313373253493,0.0,0.0,0.0,0.23149700598802414,0.0,7.984031936127766e-06,0.0,0.3051976047904192,0.2651576846307388
