,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.01982485479260152,0.0,0.0,0.001633553459017216,0.0,0.0,0.0,0.0,0.0,0.11236409749748721,0.0,0.09653323366589077,0.0,0.6294617679266116,0.14018249265839164
2024-12-02,0.0,0.0,0.0,0.006470975111280916,0.0,0.0,0.0,0.0,0.0,0.01945403329976104,0.0,0.17346759505306175,0.0,0.6757614261147774,0.12484597042111886
2024-12-03,0.0,0.03827405707451287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02005993539989534,0.16929747869273765,0.0,0.5535401684755095,0.2188283603573447
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26589960300119975,0.0,0.496556063281971,0.23754433371682943
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754126923967443,0.0,0.49958425731721356,0.22500305028604212
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0002985478976137195,0.0,0.0,0.0,0.0,0.0,0.27943302404123194,0.0,0.4915591277554903,0.228709300305664
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937510268569631,0.0,0.4666009393303715,0.2396480338126654
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29068630332690876,0.0,0.47041456092861045,0.23889913574448093
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.08222822629112278,0.0,0.0,0.0,0.0,0.0,0.23636856694457883,0.0,0.5375618786274438,0.14384132813685452
2024-12-10,0.0,0.014403768826125844,0.0,0.013037974214392232,0.0,0.11821156726820452,0.0,0.0,0.0,0.0,0.0,0.1748541929374241,0.0,0.5024059089964988,0.1770865877573545
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.019016513286206897,0.0,0.0,0.0,0.0,0.0,0.31190372136849515,0.0,0.5372842061936078,0.13179555915169022
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731741624749177,0.0,0.586350060154749,0.14047577737033332
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371264183162058,0.0,0.6250725342819534,0.141214823886426
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19081109192798948,0.0,0.6687376011453359,0.14045130692667462
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198802529301846,0.0,0.6602527334347161,0.14094473726343795
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21458207454755143,0.0,0.6816897536652922,0.10372817178715642
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.007105248356408388,0.0,0.0,0.0,0.0,0.0,0.24170607681914086,0.0,0.6906571873535897,0.060531487470861
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.06669892229218619,0.0,0.0,0.0,0.0,0.0,0.2107759097784444,0.0,0.7225251679293694,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.05221334982259626,0.0,0.0,0.0,0.021809008515617397,0.0,0.04009749869694686,0.0,0.8858801429648395,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.052237299609330864,0.0,0.0,0.0,0.026730967762203586,0.0,0.05336366140778333,0.0,0.8676680712206821,0.0
