,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.22558083832335327,0.0,0.0,0.0,0.023632734530938112,0.07025948103792415,0.0,0.0,1.596806387225553e-05,0.11182435129740523,0.0,8.782435129740531e-05,0.0,0.5586267465069858,0.00997205588822356
2024-12-02,0.15378043912175646,0.0,0.0,0.0,0.0,0.13760479041916177,0.0,0.0,0.0,0.029477045908183636,0.0,0.00013572854291417176,0.0,0.6346666666666672,0.0443353293413174
2024-12-03,0.07659880239520961,0.03322155688622757,0.0,0.0,0.0,0.15515369261477047,0.0,0.0,1.596806387225553e-05,0.0,0.0,9.5808383233533e-05,0.0,0.5431457085828342,0.19176846307385248
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.28491816367265466,0.0,0.0,1.596806387225553e-05,0.06166866267465074,0.0,0.004614770459081834,0.0,0.3785469061876251,0.27023552894211567
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.2915129740518965,0.0,0.0,1.596806387225553e-05,0.07053093812375263,0.0,0.034043912175648706,0.0,0.2978043912175649,0.30609181636726557
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.27372455089820386,0.0,0.0,1.596806387225553e-05,0.10475848303393222,0.0,0.06111776447105789,0.0,0.26010379241516984,0.3002794411177647
2024-12-07,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2657165668662676,0.0,0.0,0.0,0.11826746506986031,0.0,0.11435528942115772,0.0,0.19180838323353297,0.30983632734530964
2024-12-08,3.193612774451106e-05,0.0,0.0,0.0,1.596806387225553e-05,0.2448622754491019,0.0,0.0,0.0,0.14340918163672664,0.0,0.1300439121756488,0.0,0.18987624750499021,0.2917604790419158
2024-12-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.3289740518962074,0.0,0.0,0.0,0.0,0.0,0.16623552894211602,0.0,0.3237365269461078,0.18103792415169676
2024-12-10,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.3464990019960082,0.0,0.0,0.0,0.0,0.0,0.22411177644710595,0.0,0.21889021956087837,0.21048303393213577
2024-12-11,0.0,0.0,0.0,0.0,0.143872255489022,0.16649900199600803,0.0,0.0,0.0,0.04893413173652694,0.0,0.22447904191616772,0.0,0.2820998003992017,0.13411576846307405
2024-12-12,0.0,0.0,0.0,0.0,0.07829141716566872,0.14909381237524957,0.0,0.0,1.596806387225553e-05,0.13171257485029944,0.0,0.00021556886227544952,0.0,0.4121676646706588,0.22850299401197618
2024-12-13,0.0,0.0,0.0,0.0,0.13595209580838324,0.11869860279441125,0.0,0.0,0.0,0.09100998003992017,0.0,7.984031936127766e-06,0.0,0.4687345309381237,0.18559680638722562
2024-12-14,0.0,0.0,0.0,0.0,0.20708183632734556,0.07330938123752498,0.0,0.0,3.193612774451106e-05,0.03803592814371258,0.0,2.395209580838325e-05,0.0,0.5295808383233528,0.15193612774451118
2024-12-15,0.0,0.0,0.0,0.0,0.18667465069860284,0.07375648702594817,0.0,0.0,0.0,0.062291417165668723,0.0,7.984031936127766e-06,0.0,0.5149780439121757,0.16229141716566883
2024-12-16,0.0,0.0,0.0,0.0,0.20644311377245522,0.030666666666666693,0.0,0.0,8.782435129740529e-05,0.07191217564870266,0.0,5.5888223552894286e-05,0.0,0.513708582834331,0.17712574850299423
2024-12-17,0.0,0.0,0.0,0.0,0.1686227544910181,0.11510578842315372,0.0,0.0,5.5888223552894286e-05,0.06367265469061881,0.0,5.5888223552894286e-05,0.0,0.46708982035928154,0.18539720558882236
2024-12-18,0.0,0.0,0.0,0.0,0.10760878243512975,0.058203592814371256,0.0,0.1390738522954093,0.0,0.08334530938123763,0.0,7.984031936127766e-06,0.0,0.6114890219560877,0.0002714570858283435
2024-12-19,0.0,0.0,0.041572854291417105,0.0,0.0,0.12372055888223561,0.0,0.0,0.04269061876247505,0.05069860279441119,0.0,2.395209580838325e-05,0.0,0.7412934131736523,0.0
2024-12-20,0.0,0.0,0.08362475049900203,0.0,0.0,0.0605109780439122,0.0,0.0,0.017892215568862266,0.09396407185628745,0.0,0.0,0.0,0.7440079840319355,0.0
2024-12-21,0.0,0.0,0.0930139720558883,0.0,0.0,0.04968463073852297,0.0,0.0,0.004215568862275452,0.0996966067864271,0.0,0.0,0.0,0.7533892215568865,0.0
2024-12-22,0.0,0.0,0.07122554890219562,0.0,0.0,0.04116566866267468,0.0,0.0,0.02483832335329342,0.045724550898203625,0.0,0.0,0.0,0.8170459081836331,0.0
2024-12-23,0.0,0.0,0.009405189620758482,0.0,0.0,0.0,0.0,0.0,0.09703792415169657,0.004055888223552895,0.0,0.0,0.0,0.8895009980039922,0.0
2024-12-24,0.0,0.0,0.00011177644710578857,0.0,0.0,0.0,0.0,0.0,0.0892534930139721,6.387225548902212e-05,0.0,0.0,0.0,0.9046866267465072,0.005884231536926151
2024-12-25,0.0,0.2120958083832336,0.0,0.07372455089820364,0.0,0.007736526946107793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32620359281437133,0.380239520958084
2024-12-26,0.0,0.23809980039920178,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43049900199600816,0.331385229540918
2024-12-27,0.0,0.23045908183632735,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42388822355289424,0.34563672654690625
