,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.10327345309381243,0.0,0.0,7.984031936127767e-05,0.17651097804391222,0.0,0.1667944111776447,0.0,0.0803033932135729,0.4730379241516969
2024-12-02,0.0,0.0,0.0,0.13060279441117761,0.0,0.02067065868263473,0.0,0.0,1.596806387225553e-05,0.01082634730538923,0.0,0.28483033932135704,0.0,0.0604790419161677,0.4925748502994015
2024-12-03,0.0,0.0,0.0,0.13412375249501002,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.2926387225548902,0.0,0.06519760479041918,0.5080239520958089
2024-12-04,0.0,0.0,0.0,0.06389620758483036,0.03982435129740519,0.0,0.0,0.0,1.596806387225553e-05,0.07358083832335326,0.0,0.17237524950099817,0.0,0.14682634730538932,0.5034810379241516
2024-12-05,0.0,0.0,0.0,0.08242714570858284,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0762714570858284,0.0,0.12613972055888248,0.0,0.24390419161676644,0.47124151696606786
2024-12-06,0.0,0.0,0.0,0.0728143712574851,0.013772455089820371,0.0,0.0,0.0,1.596806387225553e-05,0.11052295409181634,0.0,0.1840319361277446,0.0,0.18471856287425165,0.43412375249501
2024-12-07,0.0,0.0,0.0,0.07642315369261482,0.061916167664670715,0.0,0.0,0.0,0.0,0.08823153692614771,0.0,0.30506187624750497,0.0,0.10866267465069862,0.3597045908183636
2024-12-08,0.0,0.0,0.0,0.10661077844311373,0.006483033932135727,0.0,0.0,0.0,0.0,0.12759281437125738,0.0,0.26299401197604777,0.0,0.15888223552894223,0.3374371257485031
2024-12-09,0.0,0.0,0.0,0.00010379241516966087,0.05065868263473056,0.1463473053892216,0.0,0.0,0.0,0.040431137724550904,0.0,0.16336127744510978,0.0,0.33082634730538896,0.2682714570858288
2024-12-10,0.0,0.0,0.0,0.0,0.07572854291417168,0.24235528942115778,0.0,0.0,0.0,0.0,0.0,0.24635528942115764,0.0,0.25983233532934125,0.1757285429141717
