,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.03352495009980041,0.0,0.15782834331337328,0.0,0.0,1.596806387225553e-05,0.14664271457085834,0.0,0.18594011976047903,0.0,0.08911776447105789,0.38693013972055895
2024-12-02,0.0,0.0,0.0,0.02239520958083833,0.0,0.20999600798403203,0.0,0.0,1.596806387225553e-05,0.008359281437125754,0.0,0.28600399201596816,0.0,0.05734131736526947,0.41588822355289434
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.16377644710578862,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.30349700598802387,0.0,0.0540359281437126,0.47867465069860277
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.1866906187624751,0.0,0.0,1.596806387225553e-05,0.029908183632734543,0.0,0.2730778443113774,0.0,0.05412375249500999,0.4561836327345309
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.15859481037924153,0.0,0.0,1.596806387225553e-05,0.043920159680638726,0.0,0.2291497005988025,0.0,0.13396407185628761,0.43435528942115775
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.13001996007984037,0.0,0.0,1.596806387225553e-05,0.08887025948103795,0.0,0.25459481037924186,0.0,0.10566866267465076,0.4208303393213572
2024-12-07,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17600798403193624,0.0,0.0,0.0,0.06702594810379246,0.0,0.3920958083832337,0.0,0.006530938123752494,0.3583233532934132
2024-12-08,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.14353692614770483,0.0,0.0,0.0,0.10525349301397201,0.0,0.3082794411177646,0.0,0.11447504990019966,0.32843912175648693
2024-12-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.27469860279441144,0.0,0.0,0.0,0.0,0.0,0.2552335329341317,0.0,0.24019960079840333,0.22985229540918165
2024-12-10,0.0,0.0,0.0,0.0,0.000191616766467066,0.3304830339321358,0.0,0.0,0.0,0.0,0.0,0.2864031936127745,0.0,0.20764870259481039,0.17527345309381237
