,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.1895888223552895,0.0,0.0,0.07773253493013974,0.11766866267465073,0.0,0.0,0.0,1.596806387225553e-05,0.07081037924151701,0.0,2.395209580838325e-05,0.0,0.5441596806387226,0.0
2024-12-02,0.09790019960079833,0.0,0.0,0.1457245508982036,0.14756087824351305,0.0,0.0,0.0,1.596806387225553e-05,0.032694610778443094,0.0,2.395209580838325e-05,0.0,0.5760798403193613,0.0
2024-12-03,0.07675049900199601,0.0,0.0,0.17132934131736524,0.13896207584830336,0.0,0.0,0.0,0.0,0.0,0.0,0.018906187624750503,0.0,0.5373892215568864,0.056662674650698575
2024-12-04,0.09040319361277449,0.0,0.0,0.11702195608782433,0.17852295409181654,0.0,0.0,0.0,1.596806387225553e-05,0.028846307385229548,0.0,0.014906187624750487,0.0,0.5141956087824353,0.056087824351297444
2024-12-05,0.12411177644710589,0.0,0.0,0.09356487025948114,0.17129740518962072,0.0,0.0,0.0,1.596806387225553e-05,0.02498203592814372,0.0,0.02661077844311379,0.0,0.5057644710578839,0.053652694610778456
2024-12-06,0.19085029940119777,0.0,0.0,0.00840718562874252,0.1756407185628744,0.0,0.0,0.0,0.0,0.001972055888223552,0.0,0.06407984031936131,0.0,0.5441277445109776,0.01492215568862275
2024-12-07,0.21624750499001988,0.0,0.0,0.0,0.15249500998004004,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.08008782435129744,0.0,0.5247824351297401,0.026371257485029956
2024-12-08,0.21903393213572867,0.0,0.0,0.0,0.14596407185628738,0.0,0.0,0.0,0.0,0.0,0.0,0.07940918163672654,0.0,0.5412215568862272,0.014371257485029942
2024-12-09,0.164622754491018,0.0,0.0,0.041493013972055924,0.13930538922155697,0.0,0.0,0.0,0.0,0.0,0.0,0.06774451097804393,0.0,0.5868343313373254,0.0
2024-12-10,0.18110179640718588,0.0,0.0,0.03101796407185628,0.12958882235528948,0.0,0.0,0.0,0.0,0.0,0.0,0.05919361277445113,0.0,0.599097804391218,0.0
2024-12-11,0.037772455089820384,0.07247904191616772,0.0,0.0,0.22897405189620781,0.0,0.0,0.0,0.0,0.0,0.0,0.07474650698602793,0.0,0.5860279441117768,0.0
2024-12-12,3.193612774451106e-05,0.10067864271457085,0.0,0.0,0.21673453093812386,0.0,0.0,0.0,0.0,0.033900199600798396,0.0,0.00011177644710578857,0.0,0.6485429141716572,0.0
2024-12-13,3.193612774451106e-05,0.09302195608782442,0.0,0.0,0.22645109780439143,0.0,0.0,0.0,0.0,0.017692614770459084,0.0,0.00011976047904191638,0.0,0.6502594810379246,0.012423153692614776
2024-12-14,3.193612774451106e-05,0.09206387225548908,0.0,0.0,0.2269381237524951,0.0,0.0,0.0,0.0,0.002251497005988025,0.0,2.395209580838325e-05,0.0,0.6782994011976048,0.0003912175648702596
2024-12-15,3.193612774451106e-05,0.07707784431137721,0.0,0.0,0.2220279441117767,0.0,0.0,0.0,0.0,0.03770059880239522,0.0,2.395209580838325e-05,0.0,0.6630419161676648,9.5808383233533e-05
2024-12-16,0.018778443113772456,0.05666267465069858,0.0,0.0,0.21207185628742523,0.0,0.0,0.0,0.01136926147704591,0.058554890219560916,0.0,4.79041916167665e-05,0.0,0.6425149700598801,0.0
2024-12-17,0.019169660678642713,0.049772455089820346,0.0,0.0,0.1998802395209581,0.0,0.0,0.0,0.02298602794411177,0.04026347305389223,0.0,7.984031936127767e-05,0.0,0.6678483033932131,0.0
2024-12-18,3.193612774451106e-05,0.10308982035928153,0.0,0.0,0.17486626746506997,0.0,0.0,0.0,0.02017564870259481,0.037261477045908174,0.0,2.395209580838325e-05,0.0,0.6645508982035933,0.0
2024-12-19,0.0,0.011928143712574855,0.0,0.06451896207584834,1.596806387225553e-05,0.06422355289421158,0.0,0.0,0.13539321357285442,0.0,0.0,2.395209580838325e-05,0.0,0.7017485029940119,0.022147704590818367
2024-12-20,0.0,0.011976047904191614,0.0,0.06942115768463077,0.0027385229540918183,0.06554091816367269,0.0,0.0,0.12662674650698605,0.0,0.0,2.395209580838325e-05,0.0,0.7035928143712579,0.020079840319361286
2024-12-21,0.0,0.06142914171656688,0.0,0.0,0.00023153692614770482,0.12510978043912177,0.0,0.0,0.07864271457085824,0.013500998003992026,0.0,2.395209580838325e-05,0.0,0.6948183632734526,0.026243512974051912
2024-12-22,0.0,0.05673453093812378,0.0,0.0,0.0,0.17150499001996014,0.0,0.0,0.029828343313373248,0.013109780439121766,0.0,0.0,0.0,0.6914970059880241,0.037325349301397207
2024-12-23,0.0,0.026067864271457103,0.0,0.0,0.0,0.18671457085828366,0.0,0.0,0.023169660678642717,0.009485029940119759,0.0,0.0,0.0,0.6925908183632732,0.0619720558882236
2024-12-24,0.0,0.0382994011976048,0.0,0.0,0.0,0.19975249500997996,0.0,0.0,1.596806387225553e-05,0.007369261477045911,0.0,0.0,0.0,0.6882075848303391,0.0663552894211577
2024-12-25,1.596806387225553e-05,0.08371257485029941,0.0,0.0,0.0,0.19409980039920183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945389221556886,0.22763273453093824
2024-12-26,1.596806387225553e-05,0.09879441117764472,0.0,0.0,0.0,0.16514970059880252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512854291417165,0.2231856287425151
2024-12-27,0.0,0.12321756487025953,0.0,0.0,0.0,0.11588822355289424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244071856287426,0.23648702594810392
2024-12-28,0.0,0.12133333333333332,0.0,0.0,0.0,0.1161676646706587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238562874251493,0.2386427145708585
2024-12-29,0.0,0.12801596806387228,0.0,0.0,0.0,0.09846706586826347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400319361277441,0.23348502994011977
2024-12-30,0.0,0.11437924151696613,0.0,0.0,0.0,0.12095808383233535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5268343313373249,0.2378283433133733
2024-12-31,0.0,0.1497325349301398,0.0,0.0,0.0,0.09920159680638722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49683832335329337,0.2542275449101797
2025-01-01,0.0,0.06015968063872261,0.0,0.08327345309381237,0.0,0.08820758483033934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557764471057888,0.3125828343313374
2025-01-02,0.0,0.002371257485029938,0.0,0.14664271457085834,0.0,0.08626746506986036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922634730538927,0.37245508982035935
2025-01-03,0.0,0.030267465069860288,0.0,0.13401996007984043,0.0,0.09501796407185632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33384431137724535,0.40685029940119793
2025-01-04,0.0,0.0,0.0,0.21928942115768477,0.0,0.03838722554890221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37745309381237524,0.364870259481038
