,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.13645508982035925,0.0,0.01880239520958084,0.0,0.102251497005988,0.0,0.0,1.596806387225553e-05,0.08721756487025949,0.0,0.00015169660678642747,0.0,0.385812375249501,0.2692934131736527
2024-12-02,0.0,0.09631936127744521,0.0,0.0936846307385229,0.0043433133732534955,0.08125349301397208,0.0,0.0,1.596806387225553e-05,0.011113772455089816,0.0,0.07177644710578845,0.0,0.3778922155688622,0.2636007984031936
2024-12-03,0.0,0.13786826347305403,0.0,0.07270259481037931,0.0,0.050139720558882266,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.08977245508982036,0.0,0.36879041916167665,0.2807105788423155
2024-12-04,0.0,0.10904590818363279,0.0,0.06455888223552894,0.03606387225548908,0.06851896207584825,0.0,0.0,1.596806387225553e-05,0.01594411177644712,0.0,0.08930139720558883,0.0,0.35053093812375274,0.2660199600798407
2024-12-05,0.0,0.12992415169660673,0.0,0.04161277445109781,0.03501796407185632,0.0737564870259481,0.0,0.0,1.596806387225553e-05,0.018978043912175648,0.0,0.09198403193612786,0.0,0.3385548902195609,0.27015568862275463
2024-12-06,0.0,0.12986027944111786,0.0,0.03924151696606792,0.04990818363273454,0.07181636726546904,0.0,0.0,0.0,0.018706586826347307,0.0,0.0864830339321357,0.0,0.3514491017964074,0.25253493013972056
2024-12-07,0.0,0.13556087824351304,0.0,0.03172854291417162,0.04740119760479044,0.0737724550898204,0.0,0.0,0.0,0.014131736526946114,0.0,0.09235129740518958,0.0,0.35350898203592823,0.2515449101796407
2024-12-08,0.0,0.13211177644710592,0.0,0.03203992015968065,0.032231536926147726,0.07426746506986028,0.0,0.0,0.0,0.023249500998004012,0.0,0.06530139720558885,0.0,0.3794331337325348,0.26136526946107813
2024-12-09,0.0,0.0751057884231537,0.0,0.098874251497006,0.01358882235528942,0.09795608782435124,0.0,0.0,0.0,0.0,0.0,0.07412375249500996,0.0,0.3984830339321359,0.24186826347305398
2024-12-10,0.0,0.06343313373253495,0.0,0.12669860279441122,0.0075608782435129685,0.08534131736526945,0.0,0.0,0.0,0.0,0.0,0.07681437125748505,0.0,0.3891497005988021,0.25100199600798406
2024-12-11,0.0,0.04887824351297406,0.0,0.0,0.11725349301397212,0.08502994011976045,0.0,0.0,0.0,0.04134930139720559,0.0,0.045453093812375264,0.0,0.4218602794411179,0.24017564870259486
2024-12-12,0.0,0.0,0.0,0.03421956087824355,0.07545708582834337,0.08717764471057886,0.0,0.0,0.0,0.08265069860279443,0.0,0.028007984031936137,0.0,0.3733572854291417,0.319129740518962
2024-12-13,0.0,0.0,0.0,0.07271057884231541,0.08385628742514964,0.05652694610778445,0.0,0.0,0.0,0.06712175648702597,0.0,0.00010379241516966087,0.0,0.41162475049900227,0.308055888223553
2024-12-14,0.0,0.0,0.0,0.12905389221556868,0.08566067864271461,0.025708582834331355,0.0,0.0,0.0,0.05417165668662671,0.0,2.395209580838325e-05,0.0,0.41300598802395194,0.2923752495009982
2024-12-15,0.0,0.0,0.0,0.11534530938123759,0.049852295409181686,0.0208862275449102,0.0,0.0,0.0,0.11172854291417164,0.0,7.984031936127766e-06,0.0,0.3513213572854293,0.3508582834331339
