,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.00011177644710578857,0.0,0.0,0.053788423153692644,0.09509780439121757,0.0,0.0,0.0,0.11328542914171659,0.0,0.12806387225548907,0.0,0.22342514970059882,0.38622754491017985
2024-12-02,0.015001996007984048,0.0,0.0,0.019169660678642723,0.06170059880239528,0.08664271457085831,0.0,0.0,4.79041916167665e-05,0.01613572854291417,0.0,0.20772055888223565,0.0,0.1959441117764472,0.39763672654690646
2024-12-03,0.02176447105788425,0.06952495009980036,0.0,0.011361277445109778,0.015664670658682642,0.025820359281437135,0.0,0.0,1.596806387225553e-05,0.0,0.01568862275449103,0.2530459081836326,0.0,0.15884231536926155,0.4282714570858284
2024-12-04,0.0,0.027417165668662678,0.0,0.03521756487025951,0.08878243512974052,0.0,0.0,0.0,1.596806387225553e-05,0.053940119760479036,0.0,0.1466746506986029,0.0,0.25285429141716576,0.3950978043912175
2024-12-05,0.0,0.05119361277445111,0.0,0.040055888223552945,0.06463073852295413,0.0,0.0,0.0,1.596806387225553e-05,0.04209181636726549,0.0,0.11442714570858284,0.0,0.31500199600798434,0.3725828343313373
2024-12-06,0.0,0.05562475049900199,0.0,0.047153692614770454,0.07043512974051896,0.0,0.0,0.0,0.0,0.03643113772455089,0.0,0.13258283433133752,0.0,0.29897005988023934,0.3588023952095809
2024-12-07,0.0,0.04028742514970061,0.0,0.05378842315369261,0.10318562874251491,0.0,0.0,0.0,0.0,0.011313373253493015,0.0,0.17049900199600812,0.0,0.2981157684630742,0.3228103792415169
2024-12-08,0.0,0.032055888223552896,0.0,0.0646067864271458,0.08467864271457082,0.0,0.0,0.0,0.0,0.02438323353293414,0.0,0.1183393213572854,0.0,0.35327744510978065,0.32265868263473063
2024-12-09,0.0,0.06999600798403194,0.0,0.0,0.05368463073852298,0.10575648702594811,0.0,0.0,0.0,0.001628742514970062,0.0,0.11503393213572859,0.0,0.37338123752495,0.28051896207584825
2024-12-10,0.0,0.027345309381237515,0.0,0.0,0.05814770459081841,0.1542834331337326,0.0,0.0,0.0,0.019888223552894213,0.0,0.06332934131736528,0.0,0.4192415169660677,0.25776447105788425
2024-12-11,0.0,0.0,0.0,0.0,0.11804391217564873,0.07341317365269467,0.0,0.0,0.0,0.08095808383233537,0.0,0.011912175648702597,0.0,0.4873293413173654,0.22834331337325356
2024-12-12,0.0,0.0,0.0,0.0,0.05794011976047905,0.09031536926147707,0.0,0.0,4.79041916167665e-05,0.13192015968063883,0.0,2.395209580838325e-05,0.0,0.41552894211576863,0.3042235528942117
2024-12-13,0.0,0.0,0.0,0.0,0.05794810379241516,0.1040319361277445,0.0,0.0,0.0,0.1297884231536925,0.0,2.395209580838325e-05,0.0,0.39265469061876274,0.31555289421157684
2024-12-14,0.0,0.0,0.0,0.0,0.07222355289421163,0.14225149700598796,0.0,0.0,0.0,0.11148103792415168,0.0,2.395209580838325e-05,0.0,0.3685908183632737,0.3054291417165665
2024-12-15,0.0,0.0,0.0,0.0,0.07823552894211579,0.1390499001996008,0.0,0.0,0.0,0.11954491017964076,0.0,2.395209580838325e-05,0.0,0.36023952095808404,0.3029061876247503
2024-12-16,0.0,0.0,0.0,0.0,0.10194810379241522,0.07924950099800407,0.0,0.0,0.0,0.15548902195608796,0.0,7.984031936127766e-06,0.0,0.32479840319361303,0.3385069860279441
2024-12-17,0.0,0.0,0.0,0.0,0.1012375249500998,0.07983233532934135,0.0,0.005101796407185632,0.0,0.18570059880239517,0.0,7.984031936127766e-06,0.0,0.3082794411177644,0.3198403193612774
