,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.015323219059116348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10111336951533866,0.0,0.19050168926060482,0.0,0.39198673523001004,0.30107498693493023
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26429911233706455,0.0,0.43547085649012357,0.300230031172812
2024-12-03,0.0,0.009314919856633738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22339850838531067,0.0,0.4074244265632954,0.35986214519476006
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28509690637479823,0.0,0.40156451286274575,0.3133385807624562
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30636527235432004,0.0,0.3643356646432238,0.3292990630024561
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317191321360779,0.0,0.35192777054254637,0.33088090809667475
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166188674585543,0.0,0.3530987702301837,0.330282362311262
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009868321241358485,0.0,0.2712145543094445,0.0,0.40441626095569383,0.3233823526107259
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.07548672344195953,0.0,0.0,0.0,0.0,0.0,0.19451443022036408,0.0,0.44581963410855313,0.28417921222912335
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.10484275052231902,0.0,0.0,0.0,0.0,0.0,0.14154247679941878,0.0,0.45772534482571303,0.295889427852549
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2281804715281499,0.0,0.5732239623104101,0.19859556616144014
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25828564107890145,0.0,0.5026240729691769,0.23909028595192172
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16069774130433906,0.0,0.5991125904295952,0.24018966826606572
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006653321033034319,0.0,0.04204971369738772,0.0,0.7144636655728998,0.23683329969667832
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026249805270511774,0.0,0.047547753038324286,0.0,0.6800243586548697,0.2461780830362943
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693935083698259,0.0,0.06690946701596258,0.0,0.6503339172515638,0.23581726489549118
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.05623676584347491,0.0,0.0,0.0,0.04914155555933315,0.0,0.11848808993037588,0.0,0.5786755629397453,0.19745802572707088
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.15533788782736496,0.0,0.0,0.0,0.08367878778492399,0.0,0.02030561324642936,0.0,0.6076732047619599,0.13300450637932207
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.1253812516910754,0.0,0.0,0.0,0.0076709200657711215,0.0,0.0,0.0,0.8506159572653219,0.016331870977831668
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.1211087138914342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641913193738191,0.014699966734746514
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.11066788731689882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779424065762421,0.011389706106859035
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.08105819744650913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845395182365712,0.03440228431691965
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.08727407468462722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956547233952425,0.11707120192013025
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.08830602714430472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947436481827433,0.116950324672952
2024-12-25,0.0,0.0,0.0,0.2395492475245802,0.0,0.07643025135154986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190175928864099,0.36500290823746007
2024-12-26,0.0,0.0,0.0,0.28068835915024704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40081629141866376,0.31849534943108915
2024-12-27,0.0,0.0,0.0,0.26712330323271877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771716587757408,0.3557050379915403
2024-12-28,0.0,0.0,0.0,0.2874846084894836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968448926657737,0.31567049884474274
2024-12-29,0.0,0.0,0.0,0.2898702507037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952882265239471,0.3148415227722774
2024-12-30,0.0,0.0,0.0,0.30019494114442435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39848156430894127,0.3013234945466343
2024-12-31,0.0,0.0,0.0,0.3027062954273517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39112112837840596,0.3061725761942423
2025-01-01,0.0,0.0,0.0,0.26349391481349843,0.0,0.11173300337130693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22960776342198694,0.39516531839320773
2025-01-02,0.0,0.0,0.0,0.25251931696700647,0.0,0.12671832719136283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182602790496092,0.4025020767920216
2025-01-03,0.0,0.0,0.0,0.28248800505085686,0.0,0.11233601039990204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765863789439061,0.42858960560533493
2025-01-04,0.0,0.0,0.0,0.44906871778248825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26970148509961633,0.2812297971178954
2025-01-05,0.0,0.0,0.0,0.3477134391968732,0.0,0.0,0.0,0.0,0.0,0.02164355259063034,0.0,0.0,0.0,0.2830815199672818,0.3475614882452147
2025-01-06,0.0,0.0,0.0,0.3128826885632503,0.0,0.016588445423971438,0.0,0.0,0.0,0.022325836594530454,0.0,0.0,0.0,0.2816602925306344,0.3665427368876134
2025-01-07,0.0,0.0,0.0,0.3047777869755061,0.0,0.006887430356341946,0.0,0.0,0.0,0.0,0.0,0.002903811977823293,0.0,0.27002284980388,0.4154081208864486
2025-01-08,0.0,0.0,0.0,0.2931014622313656,0.0,0.006038147057311515,0.0,0.10151064864741412,0.0,0.0,0.0,0.0,0.0,0.26858250400488287,0.3307672380590259
2025-01-09,0.0,0.0,0.0,0.2848488038441357,0.0,0.008862229664817364,0.0,0.10742211718649365,0.0,0.0,0.0,0.0,0.0,0.26762260355519385,0.3312442457493594
