,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.279305389221557,0.0,0.0,0.0,0.0,0.037580838323353294,0.0,0.0,0.0,0.0629141716566867,0.0,7.984031936127767e-05,0.0,0.620119760479042,0.0
2024-12-02,0.22819161676646707,0.0,0.0,0.0,0.0,0.056207584830339316,0.0,0.0,0.0,0.01322954091816367,0.0,0.00011177644710578857,0.0,0.7022594810379238,0.0
2024-12-03,0.21176846307385244,0.0,0.0,0.0,0.0,0.048702594810379245,0.0,0.0,0.0,0.0,0.0,0.00014371257485029963,0.0,0.6974530938123755,0.04193213572854293
2024-12-04,0.10788822355289424,0.0,0.0,0.0,0.0,0.175185628742515,0.0,0.0,0.0,0.030858283433133772,0.0,0.00016766467065868287,0.0,0.56226746506986,0.12363273453093816
2024-12-05,0.09140119760479043,0.0,0.0,0.0,0.0,0.1921916167664671,0.0,0.0,0.0,0.055968063872255495,0.0,0.003065868263473056,0.0,0.4779481037924155,0.17942514970059895
2024-12-06,0.07714970059880247,0.0,0.0,0.0,0.0,0.18704191616766472,0.0,0.0,1.596806387225553e-05,0.1014690618762475,0.0,0.04700199600798404,0.0,0.39729341317365285,0.19002794411177668
2024-12-07,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.23761277445109794,0.0,0.0,0.0,0.144183632734531,0.0,0.08980439121756492,0.0,0.30633133732534923,0.22203592814371276
2024-12-08,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.2234730538922156,0.0,0.0,0.0,0.18732135728542923,0.0,0.15371656686626747,0.0,0.24505389221556884,0.19040319361277447
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.28981237524950126,0.0,0.0,0.0,0.05501796407185632,0.0,0.16317764471057894,0.0,0.359273453093812,0.1327185628742515
2024-12-10,0.0,0.0,0.0,0.0,0.08650698602794414,0.2794171656686628,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.30832734530938116,0.0,0.21184031936127748,0.1138922155688623
2024-12-11,0.0,0.0,0.0,0.0,0.13209580838323345,0.18970059880239531,0.0,0.0,1.596806387225553e-05,0.03635129740518961,0.0,0.16905389221556888,0.0,0.3115608782435131,0.1612215568862276
2024-12-12,0.0,0.0,0.0,0.0,0.06765668662674644,0.1862594810379243,0.0,0.0,1.596806387225553e-05,0.10821556886227555,0.0,0.0035608782435129767,0.0,0.3923592814371259,0.24193213572854308
2024-12-13,0.0,0.0,0.0,0.0,0.10228343313373259,0.1793213572854294,0.0,0.0,1.596806387225553e-05,0.07347704590818369,0.0,4.79041916167665e-05,0.0,0.4047584830339325,0.2400958083832336
2024-12-14,0.0,0.0,0.0,0.0,0.15697405189620772,0.13476247504990027,0.0,0.0,0.0,0.0423872255489022,0.0,7.185628742514981e-05,0.0,0.42424750499002034,0.24155688622754481
2024-12-15,0.0,0.0,0.0,0.0,0.13872255489021965,0.14973253493013972,0.0,0.0,3.992015968063883e-05,0.05222355289421161,0.0,5.5888223552894286e-05,0.0,0.4145389221556884,0.2446866267465069
2024-12-16,0.0,0.0,0.0,0.0,0.15942514970059887,0.1082235528942116,0.0,0.0,0.0,0.06146906187624746,0.0,5.5888223552894286e-05,0.0,0.4091097804391221,0.2617165668662673
