,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.1518403193612775,0.0,0.09762874251497004,0.0,0.0,1.596806387225553e-05,0.13251097804391224,0.0,0.0007984031936127748,0.0,0.3477524950099799,0.26945309381237526
2024-12-02,0.0,0.0,0.0,0.11990419161676644,0.0,0.13125748502994028,0.0,0.0,1.596806387225553e-05,0.03388423153692614,0.0,0.07437125748502997,0.0,0.37844311377245526,0.2621237524950104
2024-12-03,0.0,0.0,0.0,0.0984830339321357,0.0,0.12174051896207588,0.0,0.0,0.0,0.0,0.0,0.0899161676646707,0.0,0.39295009980039936,0.2969101796407187
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.2258123752495011,0.0,0.0,0.0,0.03199201596806388,0.0,0.14762475049900206,0.0,0.29276646706586856,0.30180439121756514
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.21327744510978044,0.0,0.0,0.0,0.05920958083832339,0.0,0.2415808383233533,0.0,0.14193213572854302,0.3440000000000002
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.1752415169660679,0.0,0.0,1.596806387225553e-05,0.12333732534930139,0.0,0.22717764471057894,0.0,0.14659481037924152,0.3276327345309385
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.16382435129740527,0.0,0.0,0.0,0.1515528942115769,0.0,0.2654770459081839,0.0,0.10629141716566867,0.31285429141716575
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.14783233532934156,0.0,0.0,0.0,0.196926147704591,0.0,0.2893572854291417,0.0,0.09520159680638722,0.27068263473053916
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.24766467065868278,0.0,0.0,0.0,0.051425149700598825,0.0,0.22519760479041923,0.0,0.24808782435129725,0.22762475049900216
2024-12-10,0.0,0.0,0.0,0.0,0.017181636726546906,0.27235928143712534,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.3442954091816366,0.0,0.1346746506986028,0.2314730538922156
2024-12-11,0.0,0.0,0.0,0.0,0.1162874251497007,0.16248303393213573,0.0,0.0,1.596806387225553e-05,0.03967265469061879,0.0,0.13282235528942124,0.0,0.36079840319361317,0.18792015968063894
2024-12-12,0.0,0.0,0.0,0.0,0.00023153692614770482,0.1800878243512976,0.0,0.0,1.596806387225553e-05,0.13972854291417175,0.0,0.1417724550898203,0.0,0.24351297405189623,0.29465069860279475
2024-12-13,0.0,0.0,0.0,0.0,0.016934131736526945,0.17625548902195615,0.0,0.0,1.596806387225553e-05,0.0988982035928143,0.0,0.07927345309381238,0.0,0.26555688622754503,0.3630658682634729
2024-12-14,0.0,0.0,0.0,0.0,0.08601996007984042,0.08969261477045912,0.0,0.0,0.0,0.0718882235528942,0.0,5.5888223552894286e-05,0.0,0.3412375249500998,0.4111057884231539
2024-12-15,0.0,0.0,0.0,0.0,0.07692614770459083,0.07924151696606793,0.0,0.0,0.0,0.08807984031936136,0.0,0.00013572854291417182,0.0,0.3358562874251498,0.4197604790419164
2024-12-16,0.0,0.0,0.0,0.0,0.0645508982035929,0.10613972055888223,0.0,0.0,0.0,0.08951696606786429,0.0,0.0004950099800399206,0.0,0.3392495009980041,0.40004790419161695
2024-12-17,0.0,0.0,0.0,0.0,0.02970059880239524,0.24297005988023965,0.0,0.0,0.0,0.04087025948103794,0.0,0.054275449101796436,0.0,0.2577804391217562,0.3744031936127745
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,1.596806387225553e-05,0.3180678642714573,0.0,0.0216127744510978,0.0,0.0476726546906188,0.0,0.007664670658682638,0.0,0.322642714570858,0.28229141716566863
2024-12-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2978203592814369,0.0,0.0,0.0,0.0238802395209581,0.0,0.0,0.0,0.4052455089820361,0.27303792415169664
2024-12-20,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.25695009980039907,0.0,0.0,0.0,0.035001996007984044,0.0,0.0,0.0,0.44553293413173667,0.26249900199600823
2024-12-21,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.26562874251497,0.0,0.0,0.0,0.011512974051896213,0.0,0.0,0.0,0.47320558882235536,0.24959680638722564
2024-12-22,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.263057884231537,0.0,0.0,0.0,7.185628742514981e-05,0.0,0.0,0.0,0.508566866267465,0.22824750499002008
2024-12-23,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.24863073852295406,0.0,0.0,0.0,7.185628742514981e-05,0.0,0.0,0.0,0.5041277445109779,0.24711377245508992
2024-12-24,0.0,0.0,0.0,0.00014371257485029963,1.596806387225553e-05,0.24424750499002004,0.0,0.0,0.0,0.002371257485029939,0.0,0.0,0.0,0.5029940119760482,0.2502275449101798
2024-12-25,0.0,0.04213972055888228,0.0,0.09738123752495008,1.596806387225553e-05,0.1310499001996009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571576846307388,0.2722554890219561
2024-12-26,0.0,0.01361277445109781,0.0,0.18592415169660695,0.0,0.006906187624750498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532798403193613,0.2607584830339322
2024-12-27,0.0,0.021389221556886242,0.0,0.1665469061876248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537804391217561,0.2582834331337324
2024-12-28,0.0,0.0,0.0,0.18200399201596817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758962075848303,0.2420998003992016
2024-12-29,0.0,0.0033293413173652695,0.0,0.17290219560878242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834570858283432,0.24031137724550916
2024-12-30,0.0,0.02224351297405191,0.0,0.16556487025948116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860039920159681,0.22618762475049906
2024-12-31,0.0,0.1345548902195609,0.0,0.07807584830339326,0.0,0.00015169660678642747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135968063872253,0.2736207584830342
2025-01-01,0.0,0.22473453093812376,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834171656686626,0.2918323353293411
2025-01-02,0.0,0.1717045908183633,0.0,0.0365748502994012,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555369261477047,0.33616766467065873
2025-01-03,0.0,0.2330858283433135,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47560079840319364,0.29129740518962083
2025-01-04,0.0,0.24269860279441116,0.0,0.02423952095808383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298922155688618,0.20316966067864267
2025-01-05,0.0,0.14247504990019963,0.0,0.0,0.0,0.0,0.02710578842315371,0.0,0.0,0.0,0.0,0.0,0.0,0.6289101796407182,0.2015089820359281
2025-01-06,0.0,0.1365988023952096,0.0,0.0,0.0,0.0,0.027944111776447126,0.0,0.0,0.0,0.0,0.0,0.0,0.6303712574850308,0.20508582834331351
2025-01-07,0.0,0.18393612774451118,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482075848303396,0.2678403193612777
