,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.1044391217564871,0.0,0.0,0.03710978043912175,0.0213253493013972,0.0,0.0,1.596806387225553e-05,0.15614371257485027,0.0,0.028407185628742535,0.0,0.3030259481037928,0.3495329341317368
2024-12-02,0.06603592814371262,0.0,0.0,0.015185628742514971,0.034610778443113804,0.03857085828343312,0.0,0.0,1.596806387225553e-05,0.05171257485029942,0.0,0.08060678642714579,0.0,0.35209580838323334,0.3611656686626747
2024-12-03,0.05622355289421159,0.016678642714570865,0.0,0.07410778443113762,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.11904990019960073,0.0,0.3471936127744513,0.38673053892215575
2024-12-04,0.0,0.0,0.0,0.10391217564870261,0.08286626746506986,0.0,0.0,0.0,1.596806387225553e-05,0.04114171656686629,0.0,0.1055568862275449,0.0,0.3260598802395213,0.34044710578842285
2024-12-05,0.0,0.0,0.0,0.09329341317365276,0.08053493013972063,0.0,0.0,0.0,1.596806387225553e-05,0.05077844311377248,0.0,0.11689421157684642,0.0,0.29676646706586834,0.3617165668662673
2024-12-06,0.0,0.0,0.0,0.09693413173652699,0.0878003992015969,0.0,0.0,0.0,1.596806387225553e-05,0.05301397205588824,0.0,0.11635928143712579,0.0,0.29002794411177646,0.35584830339321377
2024-12-07,0.0,3.992015968063883e-05,0.0,0.09790019960079839,0.08301796407185633,0.0,0.0,0.0,0.0,0.05096207584830341,0.0,0.11912175648702596,0.0,0.2894770459081837,0.359481037924152
2024-12-08,0.0,0.0,0.0,0.09664670658682643,0.05813173652694613,0.0,0.0,0.0,0.0,0.06761676646706584,0.0,0.06270658682634733,0.0,0.3483992015968065,0.3664990019960077
2024-12-09,0.0,0.0,0.0,0.0,0.03802794411177646,0.16392015968063886,0.0,0.0,0.0,0.0,0.0,0.09516966067864274,0.0,0.37657485029940124,0.3263073852295412
2024-12-10,0.0,0.0,0.0,0.0,0.03322155688622757,0.16605189620758484,0.0,0.0,0.0,0.0,0.0,0.08619560878243515,0.0,0.3880159680638723,0.32651497005988045
2024-12-11,0.0,0.0,0.0,0.0,0.15653493013972056,0.026626746506986047,0.0,0.0,0.0,0.07963273453093814,0.0,0.00047904191616766553,0.0,0.5000239520958087,0.23670259481037945
