,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.14222897365164755,0.0,0.0,0.0,0.04826916515539127,0.0,0.16789387920367924,0.0,0.3033299982133877,0.3382779837758944
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.1762379897033093,0.0,0.0,0.0,0.0,0.0,0.22569651782941527,0.0,0.2500816861024397,0.34798380636483583
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.13286907781625049,0.0,0.0,0.0,0.0,0.0,0.22360260621101094,0.0,0.22273212757856514,0.42079618839417343
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.08808214124971764,0.0,0.0,0.0,0.0,0.0,0.2051807014705901,0.0,0.3453430549173411,0.3613941023623511
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.058005236312334126,0.0,0.0,0.0,0.0,0.0,0.1593242162227196,0.0,0.44015963353578214,0.3425109139291642
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.06632018710505834,0.0,0.0,0.0,0.0,0.0,0.1779254985345231,0.0,0.4149073224494955,0.340846991910923
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0772715711477407,0.0,0.0,0.0,0.0,0.0,0.1912019185218567,0.0,0.41430786681501275,0.31721864351539
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.07571845983909553,0.0,0.0,0.0,0.0,0.0,0.16750948738310562,0.0,0.44679535255647085,0.3099767002213279
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.14890338637592346,0.0,0.0,0.0,0.0,0.0,0.14055435943862163,0.0,0.4578185250526206,0.25272372913283425
2024-12-10,0.0,0.0,0.0,0.03958339324638368,0.0,0.1607794839825626,0.0,0.0,0.0,0.0,0.0,0.09210134740090858,0.0,0.5095986248806154,0.19793715048952984
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.10419225817009406,0.0,0.0,0.0,0.0,0.0,0.14011092658234006,0.0,0.6090051335428159,0.14669168170475
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.08171060920582753,0.0,0.0,0.0,0.0,0.0,0.14515675262440006,0.0,0.6062457535630702,0.16688688460670223
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0764131972517671,0.0,0.0,0.0,0.0,0.0,0.06589671882333822,0.0,0.704417017720555,0.15327306620433964
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.08519662042063647,0.0,0.0,0.0,0.00040514688044780933,0.0,0.0,0.0,0.7709715709803538,0.14342666171856197
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.07588793075512489,0.0,0.0,0.0,0.021442892895227824,0.0,0.0,0.0,0.7408961427008015,0.16177303364884574
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.05618369050309927,0.0,0.0,0.0,0.07478700336625223,0.0,0.0,0.0,0.6608143500281598,0.20821495610248872
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.08395234098304873,0.0,0.0,0.0,0.10238349419907031,0.0,0.057911467980253616,0.0,0.5747796989359643,0.1809729979016631
2024-12-18,0.0,0.0,0.0,0.096300073358206,0.0,0.12044560253142535,0.0,0.0,0.0,0.10437929147486463,0.0,0.005741654590135647,0.0,0.5121821703325464,0.16095120771282198
2024-12-19,0.0,0.0,0.0,0.06237370011255809,0.0,0.10411051604159112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8103796179445446,0.023136165901306214
2024-12-20,0.0,0.0,0.0,0.05936212315508439,0.0,0.09741817718254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073727759619096,0.03584692370046194
2024-12-21,0.0,0.031019724428016194,0.0,0.0,0.0,0.1065455851063338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235405404484956,0.038894150017154606
2024-12-22,0.0,0.04572999760219735,0.0,0.0,0.0,0.07311886226970808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8375858972058742,0.043565242922220276
2024-12-23,0.0,0.06271464241408259,0.0,0.0,0.0,0.03681130991190848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384613296683453,0.062012718005663714
2024-12-24,0.0,0.05434747979267111,0.0,0.0,0.0,0.02931365477954989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300965138021273,0.08624235162565178
2024-12-25,0.0,0.18946484407116368,0.0,0.11359928541223493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3693966834021675,0.32753918711443386
2024-12-26,0.0,0.10399554274089963,0.0,0.18227858429538446,0.0,0.014518885822263173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156617594144989,0.3835452277269539
2024-12-27,0.0,0.12473193985133606,0.0,0.1657201756715215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31182590784771697,0.3977219766294255
2024-12-28,0.0,0.056146266748023095,0.0,0.2156902353297881,0.0,0.05421213779654568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066420616514153,0.367309298474228
2024-12-29,0.0,0.055491156189798135,0.0,0.21650149917191805,0.0,0.04307133327371612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31465568966292407,0.37028032170164366
2024-12-30,0.0,0.045649852775222766,0.0,0.24435072306383226,0.0,0.03918454557115979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32361987937480263,0.34719499921498265
2024-12-31,0.0,0.03518594837269077,0.0,0.26162626107098197,0.0,0.03207388459818768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232100498622671,0.3479038560958724
2025-01-01,0.0,0.13934118187257702,0.0,0.10091211573437518,0.0,0.03260295814794425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40907543925253675,0.31806830499256683
2025-01-02,0.0,0.13612272603215256,0.0,0.08934467508973978,0.0,0.09358483334604162,0.0,0.0,0.0,0.04706026147769195,0.0,0.0,0.0,0.20534336546439177,0.4285441385899823
2025-01-03,0.0,0.1752465457218632,0.0,0.08168940978754836,0.0,0.08266624924431581,0.0,0.0,0.0,0.050612992643067164,0.0,0.0,0.0,0.18668204712274525,0.42310275548046034
2025-01-04,0.0,0.0008345499736943273,0.0,0.35655339467683245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33980735133097323,0.3028047040185
2025-01-05,0.0,0.0,0.0,0.24849243259118237,0.0,0.02224230729730537,0.0,0.0,0.0,0.07630348097254738,0.0,0.0,0.0,0.2805699488466802,0.37239183029228473
2025-01-06,0.0,0.0,0.0,0.24033325040285508,0.0,0.014853292241092162,0.0,0.0,0.0,0.05658177237676856,0.0,0.0,0.0,0.30404081379288084,0.3841908711864033
2025-01-07,0.0,0.0,0.0,0.21548984474408414,0.0,0.02846488664917523,0.0,0.0,0.0,0.016382877757234453,0.0,0.0,0.0,0.31304222097505763,0.4266201698744485
2025-01-08,0.0,0.0,0.0,0.16075862825239648,0.0,0.12919938259224575,0.0,0.033103111297752605,0.0,0.02304654175397322,0.0,0.0,0.0,0.27934344614357637,0.3745488899600556
2025-01-09,0.0,0.0,0.0,0.1916921322862366,0.0,0.11300429464873452,0.0,0.0,0.0,0.04667875988911412,0.0,0.0,0.0,0.28772880967445663,0.36089600350145823
2025-01-10,0.0,0.0,0.0,0.19431322731573475,0.0,0.10797440223073626,0.0,0.0,0.0,0.06650449812138463,0.0,0.0,0.0,0.2683870655891254,0.3628208067430189
2025-01-11,0.0,0.0,0.0,0.04189801393042841,0.0,0.22843613919725309,0.0,0.07897499472840668,0.0,0.06776195487604077,0.0,0.0,0.0,0.041547222560215036,0.541381674707656
2025-01-12,0.0,0.0,0.0,0.09189948962996675,0.0,0.16158224140788596,0.0,0.14977830243091628,0.0,0.0,0.0,0.0,0.0,0.18569795955630314,0.41104200697492793
