,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.030286202752603283,0.0,0.017999419083850794,0.0,0.0,0.0,0.08688878828353401,0.0,0.06793699070342868,0.0,0.621358326064442,0.17553027311214123
2024-12-02,0.0,0.0,0.0,0.03619072366410728,0.0,0.0552997028595565,0.0,0.0,0.0,0.0,0.0,0.14417991766303107,0.0,0.5855071572036163,0.17882249860968888
2024-12-03,0.0,0.05992991058462057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036276777574124654,0.15059047881663987,0.0,0.5140599062490433,0.23914292677557167
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19849081947397784,0.0,0.48235431095237874,0.3191548695736434
2024-12-05,0.0,0.025108133045814465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124460902570224,0.0,0.4787960492182646,0.28364972747889855
2024-12-06,0.0,0.025474211345044635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22679913986493933,0.0,0.45821603387509097,0.28951061491492497
2024-12-07,0.0,0.02323070304050116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611056672317412,0.0,0.4508832463151371,0.26478038341262056
2024-12-08,0.0,0.004493977218789203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26199544286724563,0.0,0.46298707533690575,0.2705235045770594
2024-12-09,0.0,0.05432234297313227,0.0,0.011035107862429493,0.0,0.005417527302141564,0.0,0.0,0.0,0.0,0.0,0.25458177399197823,0.0,0.5197470890056373,0.1548961588646811
2024-12-10,0.0,0.0,0.0,0.11782273240777276,0.0,0.027413637819908767,0.0,0.0,0.0,0.0,0.0,0.2028323586414599,0.0,0.5411571618654855,0.11077410926537315
2024-12-11,0.0,0.02864130417864317,0.0,0.0,0.003930812537046587,0.0,0.0,0.0,0.0,0.0,0.0,0.2752259684111052,0.0,0.6030630127875909,0.08913890208561408
