,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486618320907075,0.0,0.3203447127589923,0.0,0.2557391607176365,0.2752542944326636
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008800947906196848,0.0,0.38007138091965115,0.0,0.3294901049028602,0.2816375662712919
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002348375726808,0.0,0.3309249692110759,0.36884019321624323
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41056369435476453,0.0,0.26509165869050005,0.32434464695473536
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00824144661894728,0.0,0.43226462157613776,0.0,0.20768442410992344,0.3518095076949916
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06766181187065336,0.0,0.4040869801416007,0.0,0.178750343380604,0.3495008646071418
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230204317856877,0.0,0.4135459256011476,0.0,0.1484222583110592,0.3457297729092244
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905335859255374,0.0,0.32925182835273775,0.0,0.21139018163601644,0.3303046314186921
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.11445747653524299,0.0,0.0,0.0,0.0,0.0,0.26528680137405397,0.0,0.35104995866208444,0.2692057634286186
2024-12-10,0.0,0.0,0.0,0.0,0.011234972022816779,0.1774355660369798,0.0,0.0,0.0,0.0,0.0,0.279386120707281,0.0,0.26759728082029993,0.2643460604126223
2024-12-11,0.0,0.0,0.0,0.0,0.08450341160311575,0.012732042533972877,0.0,0.0,0.0,0.0,0.0,0.24624007676208418,0.0,0.5067982065058939,0.14972626259493318
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34095347512235236,0.0,0.43219757762685473,0.22684894725079277
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17731129067274762,0.0,0.5466181551774543,0.2760705541497981
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024245292586895232,0.0,0.6678516492223808,0.30790305819072394
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07649319578354255,0.0,0.6145909531610566,0.3089158510554009
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.03603990679954191,0.0,0.0,0.0,0.0,0.0,0.14068398066387897,0.0,0.5646730575763441,0.25860305496023506
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.14994908653895292,0.0,0.0,0.0,0.0,0.0,0.20276487371631585,0.0,0.43556038202281383,0.21172565772191737
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.13781424755442237,0.0,0.16188396933069524,0.0,0.010699721039437182,0.0,0.08660398526717783,0.0,0.5752138780880526,0.027784198720214873
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.16222160586980608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837778394130194,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.13090457014854404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8690954298514559,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.11398444649733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860155535026667,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.06813389048382724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318661095161727,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0749211378546496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904186250119126,0.03466023713343782
2024-12-24,0.0,0.0,0.0,0.038789714994906924,0.0,0.05544117832493341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894375762219738,0.011393344460421801
2024-12-25,0.0,0.0,0.0,0.19080197949695124,0.0,0.18344923345496883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127253177131799,0.41302346933490014
2024-12-26,0.0,0.0,0.0,0.21314633278047757,0.0,0.10916602258906903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858940458665194,0.391793598763934
2024-12-27,0.0,0.0,0.0,0.2158169681012076,0.0,0.08945924923543924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29114154356924704,0.403582239094106
2024-12-28,0.01029022030422016,0.0,0.0,0.27354282947225533,0.0,0.04253339450808431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598239235696307,0.3138096321458095
2024-12-29,0.020283985365025594,0.0,0.0,0.2728659120360745,0.0,0.03072496667303659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706966031249634,0.3054285328008999
2024-12-30,0.07153301557011348,0.0,0.0,0.26252445722846257,0.0,0.008547010616950705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842447582424803,0.273150758341993
