,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205591750835305,0.0,0.2779563678435166,0.0,0.29223232033782914,0.3092521367351238
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946699723357661,0.0,0.3394593124145182,0.26587071524971573
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969603435966006,0.0,0.34311289860052163,0.3599267578028778
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910837622254748,0.0,0.30082094481354665,0.3080952929609786
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995387830559003,0.0,0.27204616714183744,0.32841504980226216
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39934955245701936,0.0,0.26823219361274137,0.33241825393023916
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40791489972001904,0.0,0.2696433302911963,0.3224417699887845
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006361105983032471,0.0,0.326475434786459,0.0,0.3533528937427576,0.313810565487751
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.07916925926282053,0.0,0.0,0.0,0.0,0.0,0.24652182961007416,0.0,0.3980705472939311,0.2762383638331743
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.11937703518251082,0.0,0.0,0.0,0.0,0.0,0.17136547725467938,0.0,0.41449262671814574,0.294764860844664
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857442763847646,0.0,0.5249024742948158,0.18935324932041955
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314557378795283,0.0,0.42637748171760054,0.24216678040287126
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05890830743248441,0.0,0.14975927683036092,0.0,0.5433940634090959,0.24793835232805878
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055177215792611124,0.0,0.007853511157151803,0.0,0.693903837870635,0.24306543517960208
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07875098625354754,0.0,0.005505361091851187,0.0,0.6618283613194457,0.2539152913351555
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04881473917223356,0.0,0.053879396250351146,0.0,0.6750356774401659,0.2222701871372495
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.07574448937031146,0.0,0.010876271921867945,0.0,0.0,0.0,0.251779565992101,0.0,0.5148764882449295,0.14672318447079008
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.1290512771945607,0.0,0.0861790857031558,0.0,0.07925275669058413,0.0,0.03683084309781866,0.0,0.5661094484066516,0.10257658890722911
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.153758885583234,0.0,0.0013942383231319577,0.0,0.0,0.0,0.0,0.0,0.844846876093634,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.14231563282521947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576843671747806,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.1317275958945671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868272404105433,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.09840378540394272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922153497033892,0.009380864892667989
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.11805152928087556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524820682261729,0.12946640249295138
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.12836278335285078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312031118629594,0.14043410478418977
2024-12-25,0.0,0.0,0.0,0.11606988662495377,0.0,0.2430754679070041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369606952759192,0.5038939501921229
2024-12-26,0.0,0.0,0.0,0.20608461883317655,0.0,0.09967571847336446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774564687138584,0.4167831939796006
2024-12-27,0.0,0.0,0.0,0.25514803510338036,0.0,0.0339183154810306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31709722695951686,0.39383642245607214
2024-12-28,0.0,0.0,0.0,0.3134522513673944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706406055675625,0.315907143065043
2024-12-29,0.0,0.0,0.0,0.31379364972096174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810391369496165,0.30516721332942176
2024-12-30,0.0,0.0,0.0,0.3313017504528727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778395222849271,0.29085872726220013
2024-12-31,0.0,0.0,0.0,0.33810386977353146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36872927640944286,0.2931668538170257
2025-01-01,0.0,0.0,0.0,0.23376291718183934,0.0,0.1817881448765283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16401501251141035,0.4204339254302221
2025-01-02,0.0,0.0,0.0,0.21727858025709457,0.0,0.1929315763418692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16880568606691174,0.42098415733412453
2025-01-03,0.02337920302510898,0.0,0.0,0.2370397414779583,0.0,0.17372628903054993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178388607372101,0.4480159057291726
2025-01-04,0.0,0.0,0.0,0.4883398406337901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528990159948516,0.2587611433713583
2025-01-05,0.0,0.0,0.0,0.34688324426494427,0.0,0.0,0.0,0.046079566881171714,0.0,0.0,0.0,0.0,0.0,0.293970120602493,0.3130670682513909
2025-01-06,0.0,0.0,0.0,0.31648202803151854,0.0,0.0,0.0,0.048600844015374386,0.0,0.0,0.0,0.006207815268116036,0.0,0.2977168568701526,0.3309924558148385
2025-01-07,0.0,0.0,0.0,0.3135946596679278,0.0,0.0,0.0,0.03191918910783683,0.0,0.0,0.0,0.0029042404670138943,0.0,0.22712005094021165,0.4244618598170098
2025-01-08,0.0,0.0,0.0,0.3029019868085325,0.0,0.0,0.0,0.13876377211464744,0.0,0.0,0.0,0.0,0.0,0.22876336231012123,0.329570878766699
2025-01-09,0.011240975121185921,0.0,0.0,0.362407131745606,0.0,0.0,0.0,0.12801210861486462,0.0,0.0,0.0,0.00953966996118272,0.0,0.1398603082717639,0.34893980628539684
2025-01-10,0.06564148953796099,0.0,0.0,0.364296884209236,0.0,0.0,0.0,0.028375041853238015,0.0,0.0,0.0,0.05986415094412449,0.01037942377589454,0.13390670646397324,0.33753630321557265
2025-01-11,0.07212157424905238,0.0,0.0,0.34835627447565337,0.0,0.0,0.006873190305690988,0.07516444448785188,0.0,0.0,0.0,0.06511089688956241,0.0,0.04843140326192451,0.3839422163302645
2025-01-12,0.057599340520032266,0.0,0.0,0.353537430140279,0.0,0.06710272051246953,0.013579607544208058,0.0,0.0,0.0,0.0,0.0,0.10321008028649156,0.07371715018496938,0.33125367081155016
