,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.08076646706586836,0.0,0.0019960079840319364,0.051497005988023946,0.004311377245508987,0.0,0.0,1.596806387225553e-05,0.21404391217564886,0.0,0.011025948103792415,0.0,0.2538443113772456,0.38249900199600817
2024-12-02,0.06356087824351295,0.0,0.0,0.052167664670658656,0.05458682634730538,0.0,0.0,0.0,1.596806387225553e-05,0.07842714570858285,0.0,0.08541317365269455,0.0,0.31443512974051885,0.3513932135728543
2024-12-03,0.0007185628742514969,0.0,0.0,0.14298602794411192,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.08530139720558887,0.0,0.3682155688622756,0.4027624750499004
2024-12-04,0.0,0.0,0.0,0.10868662674650702,0.07106586826347311,0.0,0.0,0.0,1.596806387225553e-05,0.060846307385229545,0.0,0.10087824351297413,0.0,0.2950978043912179,0.3634091816367267
2024-12-05,0.0,0.0,0.0,0.1193213572854292,0.049988023952095846,0.0,0.0,0.0,1.596806387225553e-05,0.05801197604790417,0.0,0.13223153692614764,0.0,0.2554970059880243,0.38493413173652724
2024-12-06,0.0,0.0,0.0,0.11736526946107782,0.056031936127744576,0.0,0.0,0.0,1.596806387225553e-05,0.06099001996007988,0.0,0.1193852295409182,0.0,0.25987225548902176,0.38633932135728555
2024-12-07,0.0,0.0,0.0,0.12484630738522956,0.03774051896207586,0.0,0.0,0.0,1.596806387225553e-05,0.07000399201596803,0.0,0.11687025948103799,0.0,0.2641596806387227,0.38636327345309396
2024-12-08,0.0,0.0,0.0,0.12816766467065868,0.015217564870259475,0.0,0.0,0.0,1.596806387225553e-05,0.08273053892215569,0.0,0.07813972055888223,0.0,0.30722554890219544,0.388502994011976
2024-12-09,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.194187624750499,0.0,0.0,1.596806387225553e-05,0.009556886227544914,0.0,0.13433133732534938,0.0,0.3233532934131737,0.3384750499001995
2024-12-10,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.20084630738522946,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.12942914171656694,0.0,0.3327744510978043,0.3368542914171654
2024-12-11,0.0,0.0,0.0,0.0,0.12027944111776448,0.04089421157684626,0.0,0.0,4.79041916167665e-05,0.10463872255489028,0.0,0.008039920159680638,0.0,0.47485029940119744,0.251249500998004
2024-12-12,0.0,0.0,0.0,0.0,0.005189620758483038,0.05726147704590821,0.0,0.0,1.596806387225553e-05,0.1938922155688623,0.0,0.03551297405189624,0.0,0.305261477045908,0.4028662674650698
2024-12-13,0.0,0.0,0.0,0.0,0.033852295409181624,0.03181636726546906,0.0,0.0,0.0,0.21843512974051915,0.0,7.984031936127766e-06,0.0,0.3304111776447108,0.3854770459081838
2024-12-14,0.0,0.0,0.0,3.193612774451106e-05,0.059960079840319404,0.06200399201596805,0.0,0.0,0.0,0.1861157684630739,0.0,7.984031936127766e-06,0.0,0.31758083832335327,0.37429940119760496
2024-12-15,0.0,0.0,0.0,3.193612774451106e-05,0.05736526946107784,0.06538123752495013,0.0,0.0,0.0,0.19160079840319363,0.0,4.79041916167665e-05,0.0,0.31588023952095806,0.36969261477045906
2024-12-16,0.0,0.0,0.0,3.193612774451106e-05,0.122307385229541,0.05001996007984034,0.0,0.0,0.0,0.14251497005988029,0.0,4.79041916167665e-05,0.0,0.35892215568862285,0.3261556886227544
2024-12-17,0.0,0.0,0.0,3.193612774451106e-05,0.12798403193612773,0.10602794411177653,0.0,0.0,0.0,0.13120958083832346,0.0,4.79041916167665e-05,0.0,0.3675688622754492,0.2671297405189623
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,0.02878243512974053,0.2238882235528944,0.0,0.0,0.0,0.1502035928143714,0.0,4.79041916167665e-05,0.0,0.3555289421157684,0.24151696606786435
2024-12-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.24087824351297418,0.0,0.0,0.0,0.08618762475049908,0.0,0.0,0.0,0.46471856287425184,0.20819960079840327
2024-12-20,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.24784830339321373,0.0,0.0,0.0,0.056495009980039965,0.0,0.0,0.0,0.4761996007984031,0.21944111776447112
2024-12-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2546986027944112,0.0,0.0,0.0,0.018163672654690623,0.0,0.0,0.0,0.5085429141716572,0.2185788423153693
2024-12-22,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.23819560878243534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183792415169658,0.24336926147704607
2024-12-23,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.21964870259481045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105149700598806,0.2697804391217567
2024-12-24,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.22466267465069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506267465069861,0.2690139720558882
2024-12-25,0.0,0.0,0.0,0.24726546906187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604471057884233,0.2922874251497005
2024-12-26,0.0,0.0,0.0,0.21272654690618775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505165668662675,0.28210778443113793
2024-12-27,0.0,0.0,0.0,0.17442714570858292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095169660678639,0.3160558882235528
2024-12-28,0.0,0.0,0.0,0.1946826347305391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522155688622755,0.2831616766467065
2024-12-29,0.0,0.0,0.0,0.19148902195608797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333413173652696,0.2751696606786425
