,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.06174850299401196,0.0,0.0,0.007672654690618766,0.16090219560878236,0.0,0.0,0.0,0.06088622754491018,0.0,0.052718562874251515,0.0,0.3643592814371259,0.2917125748502994
2024-12-02,0.0,0.0379560878243513,0.0,0.018946107784431145,0.011481037924151696,0.16738522954091822,0.0,0.0,0.0,0.019816367265469082,0.0,0.0880878243512974,0.0,0.3696127744510977,0.28671457085828367
2024-12-03,0.0,0.07555289421157682,0.0,0.0016686626746507005,1.596806387225553e-05,0.14408782435129733,0.0,0.0,0.0,0.0,0.0,0.11427544910179642,0.0,0.3594011976047904,0.3049980039920159
2024-12-04,0.0,0.04879840319361279,0.0,0.0,0.02311377245508983,0.15901796407185664,0.0,0.0,0.0,0.022954091816367272,0.0,0.09659081836327355,0.0,0.35602395209580856,0.293500998003992
2024-12-05,0.0,0.04653892215568865,0.0,0.0,0.02005588822355291,0.15949700598802413,0.0,0.0,0.0,0.028798403193612782,0.0,0.10408782435129746,0.0,0.3348582834331337,0.3061636726546907
2024-12-06,0.0,0.04420758483033931,0.0,0.0,0.024399201596806395,0.16265868263473066,0.0,0.0,0.0,0.03287824351297409,0.0,0.1030419161676646,0.0,0.32950898203592804,0.3033053892215569
2024-12-07,0.0,0.045293413173652715,0.0,0.0,0.0252934131736527,0.15864271457085835,0.0,0.0,0.0,0.0323992015968064,0.0,0.10181237524950103,0.0,0.3324071856287424,0.3041516966067865
2024-12-08,0.0,0.048399201596806406,0.0,0.0,0.018778443113772456,0.15661477045908193,0.0,0.0,0.0,0.03699001996007987,0.0,0.08764071856287421,0.0,0.34791217564870275,0.3036646706586828
2024-12-09,0.0,0.01755688622754492,0.0,0.02380838323353295,0.013085828343313373,0.18728143712574863,0.0,0.0,0.0,0.006738522954091824,0.0,0.09754890219560883,0.0,0.37037924151696616,0.2836007984031936
2024-12-10,0.0,0.01925748502994011,0.0,0.03116966067864273,0.010570858283433135,0.18345708582834344,0.0,0.0,0.0,0.0,0.0,0.09899401197604787,0.0,0.37668662674650694,0.27986427145708553
2024-12-11,0.0,0.0,0.0,0.0,0.05308582834331338,0.17438722554890232,0.0,0.0,0.0,0.04776047904191618,0.0,0.058978043912175655,0.0,0.40259481037924144,0.2631936127744514
2024-12-12,0.0,0.0,0.0,0.0,0.027712574850299418,0.17663073852295422,0.0,0.0,0.0,0.0751616766467066,0.0,0.045285429141716585,0.0,0.37329341317365267,0.3019161676646709
2024-12-13,0.0,0.0,0.0,0.0,0.03299001996007985,0.17095409181636728,0.0,0.0,0.0,0.08759281437125756,0.0,0.003097804391217565,0.0,0.4033532934131739,0.3020119760479043
2024-12-14,0.0,0.0,0.0,0.0,0.03857884231536927,0.17709381237524968,0.0,0.0,0.0,0.08606786427145702,0.0,2.395209580838325e-05,0.0,0.3955449101796408,0.30269061876247494
2024-12-15,0.0,0.0,0.0,0.0,0.038323353293413166,0.17998403193612778,0.0,0.0,0.0,0.08460678642714577,0.0,0.00011177644710578857,0.0,0.39584031936127756,0.3011337325349301
2024-12-16,0.0,0.0,0.0,0.0,0.03866666666666667,0.17911377245508972,0.0,0.0,0.0,0.08466267465069867,0.0,0.00011177644710578857,0.0,0.3956007984031937,0.3018443113772456
2024-12-17,0.0,0.0,0.0,0.0,0.03826746506986029,0.18105389221556892,0.0,0.0,0.0,0.08954091816367275,0.0,7.984031936127766e-06,0.0,0.3967185628742514,0.29441117764471086
2024-12-18,0.0,0.0,0.0,0.012534930139720563,0.023680638722554898,0.19989620758483045,0.0,0.0,0.0,0.08746506986027938,0.0,0.00017564870259481063,0.0,0.40097405189620783,0.2752734530938122
2024-12-19,0.0,0.0,0.0,0.025780439121756486,1.596806387225553e-05,0.20361676646706592,0.0,0.0,0.0,0.06398403193612781,0.0,2.395209580838325e-05,0.0,0.4407105788423154,0.2658682634730541
2024-12-20,0.0,0.0,0.0,0.02407984031936128,1.596806387225553e-05,0.20422355289421168,0.0,0.0,0.0,0.05897804391217568,0.0,0.0,0.0,0.44718562874251516,0.26551696606786446
2024-12-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2240878243512974,0.0,0.0,0.0,0.04533333333333335,0.0,0.0,0.0,0.4632175648702598,0.26734530938123785
2024-12-22,0.0,0.0,0.0,0.0005508982035928139,1.596806387225553e-05,0.21975249500998004,0.0,0.0,0.0,0.03772455089820359,0.0,0.0,0.0,0.4717205588822357,0.27023552894211583
2024-12-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20633932135728536,0.0,0.0,0.0,0.04007984031936133,0.0,0.0,0.0,0.47174451097804426,0.2818203592814372
2024-12-24,0.0,0.0,0.0,0.03292614770459079,1.596806387225553e-05,0.17718163672654705,0.0,0.0,0.0,0.023201596806387247,0.0,0.0,0.0,0.49247904191616754,0.2741956087824351
2024-12-25,0.0,0.06426347305389223,0.0,0.056479041916167684,1.596806387225553e-05,0.11407584830339322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832175648702595,0.2819481037924149
2024-12-26,0.0,0.06016766467065866,0.0,0.06011177644710581,1.596806387225553e-05,0.10036726546906187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998962075848308,0.2794411177644707
2024-12-27,0.0,0.08781636726546903,0.0,0.06364870259481044,1.596806387225553e-05,0.062315369261477065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041277445109791,0.2820758483033932
2024-12-28,0.0,0.08332934131736527,0.0,0.06448702594810375,1.596806387225553e-05,0.06661077844311379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051736526946109,0.2803832335329344
2024-12-29,0.0,0.0734131736526946,0.0,0.09147305389221563,1.596806387225553e-05,0.04747305389221559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023552894211575,0.28526946107784434
2024-12-30,0.0,0.0785548902195609,0.0,0.08550099800399208,1.596806387225553e-05,0.05200798403193616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499001996007984,0.28491816367265493
2024-12-31,0.0,0.09066666666666663,0.0,0.08996407185628742,1.596806387225553e-05,0.03885828343313374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012135728542914,0.27928143712574877
2025-01-01,0.0,0.144806387225549,0.0,0.07226347305389229,0.0,0.006514970059880243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039520958083837,0.2724630738522952
2025-01-02,0.0,0.11832335329341322,0.0,0.08693013972055888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045668662674654,0.29017964071856284
2025-01-03,0.0,0.14039920159680636,0.0,0.07880239520958086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484822355289421,0.29597604790419146
2025-01-04,0.0,0.11574451097804389,0.0,0.1260918163672655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866427145708584,0.2715209580838323
2025-01-05,0.0,0.07528942115768457,0.0,0.09651896207584833,0.0,0.017724550898203604,0.0,0.0,0.0,0.0018842315369261501,0.0,0.0,0.0,0.4935089820359279,0.3150738522954089
2025-01-06,0.0,0.0771177644710579,0.0,0.11056287425149704,0.0,0.002570858283433134,0.0,0.0,0.0,0.004095808383233534,0.0,0.0,0.0,0.4919041916167665,0.3137485029940119
2025-01-07,0.0,0.07431536926147707,0.0,0.116127744510978,0.0,0.004990019960079841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847664670658682,0.31980039920159664
2025-01-08,0.0,0.03909780439121761,0.0,0.14516566866267466,0.0,0.010610778443113774,0.0,0.0,0.0,0.005429141716566866,0.0,0.0,0.0,0.5057644710578847,0.2939321357285431
