,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.16018363273453087,0.0,0.0,0.02902195608782436,0.0,0.0,0.0,0.0,0.07128143712574851,0.0,0.0609181636726547,0.0,0.36939720558882233,0.3091976047904192
2024-12-02,0.0,0.1439281437125751,0.0,0.0,0.03849900199600799,0.0025948103792415187,0.0,0.0,0.0,0.027720558882235517,0.0,0.09829940119760479,0.0,0.37967265469061895,0.3092854291417166
2024-12-03,0.0,0.15680638722554893,0.0,0.0,0.02525349301397207,0.0,0.0,0.0,0.0,0.004678642714570861,0.0,0.12393612774451099,0.0,0.36696207584830337,0.3223632734530942
2024-12-04,0.0,0.1315848303393213,0.0,0.0,0.05666267465069859,0.0,0.0,0.0,0.0,0.0348423153692615,0.0,0.10388822355289426,0.0,0.36854291417165697,0.3044790419161677
2024-12-05,0.0,0.12872654690618773,0.0,0.0,0.053373253493013986,0.0,0.0,0.0,0.0,0.045053892215568846,0.0,0.10575648702594825,0.0,0.3481117764471057,0.31897804391217566
2024-12-06,0.0,0.1290858283433133,0.0,0.0,0.05781237524950102,0.0,0.0,0.0,0.0,0.04840718562874252,0.0,0.10574051896207584,0.0,0.3418522954091814,0.31710179640718583
2024-12-07,0.0,0.12570858283433134,0.0,0.0,0.058786427145708586,0.0,0.0,0.0,0.0,0.053053892215568894,0.0,0.10000000000000013,0.0,0.3439600798403196,0.31849101796407187
2024-12-08,0.0,0.12724151696606784,0.0,0.0,0.05540119760479041,0.0,0.0,0.0,0.0,0.053069860279441126,0.0,0.0906586826347305,0.0,0.35515369261477053,0.3184750499001996
2024-12-09,0.0,0.11120958083832334,0.0,0.0,0.04866267465069862,0.04463073852295409,0.0,0.0,0.0,0.018666666666666675,0.0,0.10254690618762485,0.0,0.38070259481037944,0.2935808383233529
2024-12-10,0.0,0.11223153692614775,0.0,0.0,0.049365269461077846,0.04453493013972061,0.0,0.0,0.0,0.015073852295409194,0.0,0.10237924151696605,0.0,0.38152495009980053,0.29489021956087863
2024-12-11,0.0,0.06116566866267465,0.0,0.0,0.0879920159680639,0.03748502994011977,0.0,0.0,0.0,0.06079041916167669,0.0,0.056862275449101794,0.0,0.4195449101796413,0.27615968063872237
2024-12-12,0.0,0.02326546906187624,0.0,0.0,0.06855888223552893,0.0659960079840319,0.0,0.0,0.0,0.09433133732534926,0.0,0.036415169660678655,0.0,0.39417165668662674,0.3172614770459081
2024-12-13,0.0,0.005317365269461079,0.0,0.0,0.0704670658682636,0.08238722554890221,0.0,0.0,0.0,0.10432734530938118,0.0,0.00035928143712574844,0.0,0.41848303393213565,0.3186586826347309
2024-12-14,0.0,0.0,0.0,0.0,0.07328542914171664,0.10033532934131738,0.0,0.0,0.0,0.09765269461077841,0.0,2.395209580838325e-05,0.0,0.4073373253493013,0.3213652694610779
2024-12-15,0.0,0.0,0.0,0.0,0.07382035928143711,0.10130139720558884,0.0,0.0,0.0,0.09705389221556895,0.0,0.00011177644710578857,0.0,0.40770459081836324,0.32000798403193625
2024-12-16,0.0,0.0,0.0,0.0,0.07611976047904193,0.09798003992015966,0.0,0.0,0.0,0.10059081836327347,0.0,0.00011177644710578857,0.0,0.40933333333333355,0.315864271457086
2024-12-17,0.0,0.0,0.0,0.0,0.07302195608782437,0.10781636726546909,0.0,0.0,0.0,0.09659880239520961,0.0,0.00011177644710578857,0.0,0.4150419161676648,0.30740918163672665
2024-12-18,0.0,0.0,0.0,0.0,0.05516167664670661,0.14310578842315377,0.0,0.0,0.0,0.09542514970059884,0.0,9.5808383233533e-05,0.0,0.41907385229540906,0.28713772455089853
2024-12-19,0.0,0.0,0.0,0.0,0.015776447105788436,0.16772055888223536,0.0,0.0,0.0,0.07856287425149701,0.0,2.395209580838325e-05,0.0,0.4425948103792415,0.29532135728542913
2024-12-20,0.0,0.0,0.0,0.0,0.007968063872255484,0.17699800399201607,0.0,0.0,0.0,0.0712734530938124,0.0,3.992015968063883e-05,0.0,0.44679441117764473,0.29692614770459086
2024-12-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.18569261477045906,0.0,0.0,0.0,0.057892215568862294,0.0,3.992015968063883e-05,0.0,0.46413572854291435,0.2922235528942116
2024-12-22,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17682235528942136,0.0,0.0,0.0,0.05094610778443118,0.0,0.0,0.0,0.47001197604790435,0.3022035928143712
2024-12-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.16728143712574864,0.0,0.0,0.0,0.052910179640718584,0.0,0.0,0.0,0.47112974051896234,0.30866267465069874
2024-12-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17346906187624744,0.0,0.0,0.0,0.03630339321357288,0.0,0.0,0.0,0.48285029940119756,0.3073612774451098
2024-12-25,0.0,0.00910978043912176,0.0,0.1313293413173654,1.596806387225553e-05,0.06940518962075842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49328542914171664,0.29685429141716546
2024-12-26,0.0,0.016950099800399198,0.0,0.12898203592814378,1.596806387225553e-05,0.05484231536926151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088542914171655,0.2903552894211578
2024-12-27,0.0,0.04621956087824352,0.0,0.12915768463073854,1.596806387225553e-05,0.023169660678642724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149061876247504,0.2865309381237527
2024-12-28,0.0,0.04639520958083835,0.0,0.1270738522954092,1.596806387225553e-05,0.027089820359281456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123033932135733,0.2871217564870258
2024-12-29,0.0,0.0667944111776447,0.0,0.09558483033932141,1.596806387225553e-05,0.03499401197604793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042634730538922,0.29834730538922166
2024-12-30,0.0,0.06766467065868262,0.0,0.09516167664670663,1.596806387225553e-05,0.04021556886227547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047904191616762,0.29215169660678664
2024-12-31,0.0,0.06321756487025952,0.0,0.11571257485029944,1.596806387225553e-05,0.026371257485029952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060758483033935,0.28860678642714555
2025-01-01,0.0,0.03489021956087828,0.0,0.12620359281437138,1.596806387225553e-05,0.030267465069860274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086626746506988,0.29996007984031975
2025-01-02,0.0,0.01283832335329342,0.0,0.13247904191616766,0.0,0.03905788423153694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014211576846309,0.31420359281437155
2025-01-03,0.0,0.03661477045908183,0.0,0.13593612774451108,0.0,0.021125748502994018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906986027944112,0.31562475049900207
2025-01-04,0.0,0.01912175648702596,0.0,0.20463073852295416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907944111776445,0.28545309381237527
2025-01-05,0.0,0.00011177644710578857,0.0,0.1792734530938123,0.0,0.006387225548902197,0.0,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.4967984031936132,0.31734131736526955
2025-01-06,0.0,0.00011177644710578857,0.0,0.16469461077844308,0.0,0.016111776447105798,0.0,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.4930618762475053,0.32593213572854307
2025-01-07,0.0,0.0,0.0,0.17623952095808396,0.0,0.004782435129740521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842794411177644,0.3346986027944115
2025-01-08,0.0,0.0,0.0,0.1606147704590819,0.0,0.0301796407185629,0.0,0.0,0.0,0.004894211576846311,0.0,0.0,0.0,0.5000718562874257,0.30423952095808365
2025-01-09,0.0,0.0,0.0,0.15520159680638745,0.0,0.03786826347305391,0.0,0.0,0.0,0.0001996007984031937,0.0,0.0,0.0,0.5034970059880248,0.3032335329341317
2025-01-10,0.0,0.0,0.0,0.15114570858283438,0.0,0.03623153692614771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129341317365265,0.299688622754491
2025-01-11,0.0,0.0,0.0,0.14092614770459078,0.0,0.04745708582834329,0.0,0.0,0.0,0.0001996007984031937,0.0,0.0,0.0,0.5022275449101794,0.3091896207584831
2025-01-12,0.0,0.0,0.0,0.1488542914171657,0.0,0.05754091816367266,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.4960638722554888,0.29750099800399216
2025-01-13,0.0,0.0,0.0,0.12692215568862275,0.0,0.07291816367265468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49904191616766463,0.3011177644710581
2025-01-14,0.0,0.0,0.0,0.1396566866267467,0.0,0.06316966067864276,0.0,0.0,0.0,0.0016367265469061894,0.0,0.0,0.0,0.4956726546906188,0.29986427145708566
2025-01-15,0.0,0.0,0.0,0.15031536926147715,0.0,0.047864271457085855,0.0,0.0,0.0,0.008279441117764472,0.0,0.0,0.0,0.4892934131736531,0.30424750499002
2025-01-16,0.0,0.0,0.0,0.14138123752495016,0.0,0.048814371257485056,0.0,0.0,0.0,0.012710578842315372,0.0,0.0,0.0,0.4982914171656689,0.29880239520958074
2025-01-17,0.0,0.0,0.0,0.17256686626746523,0.0,0.023089820359281456,0.0,0.0,0.0,0.005836327345309379,0.0,0.0,0.0,0.49984031936127693,0.2986666666666668
2025-01-18,0.0,0.0,0.0,0.16628343313373248,0.0,0.026922155688622752,0.0,0.0,0.0,0.0033772455089820384,0.0,0.0,0.0,0.5107305389221557,0.292686626746507
2025-01-19,0.0,0.0,0.0,0.18689820359281437,0.0,0.015528942115768475,0.0,0.0,0.0,0.02046307385229542,0.0,0.0,0.0,0.4808463073852297,0.2962634730538922
2025-01-20,0.0,0.0,0.0,0.1841516966067865,0.0,0.022451097804391217,0.0,0.0,0.0,0.02480638722554891,0.0,0.0,0.0,0.4841836327345311,0.2844071856287425
2025-01-21,0.0,0.0,0.0,0.1397604790419162,0.0,0.058786427145708614,0.0,0.0,0.0,0.019097804391217582,0.0,0.0,0.0,0.47042714570858307,0.3119281437125753
2025-01-22,0.0,0.0,0.0,0.14360079840319354,0.0,0.06636327345309387,0.0,0.0,0.0,0.015696606786427158,0.0,0.0,0.0,0.47149700598802397,0.302842315369262
2025-01-23,0.0,0.0,0.0,0.1427704590818364,0.0,0.06588423153692621,0.0,0.0,0.0,0.014650698602794408,0.0,0.0,0.0,0.48389620758483043,0.29279840319361305
2025-01-24,0.0,0.0,0.0,0.1443433133732534,0.0,0.060814371257485095,0.0,0.0,0.0,0.012958083832335342,0.0,0.0,0.0,0.4842634730538922,0.2976207584830341
2025-01-25,0.0,0.0,0.0,0.16229141716566858,0.0,0.028766467065868287,0.0,0.0,0.0,0.031169660678642738,0.0,3.992015968063883e-05,0.0,0.5175409181636724,0.260191616766467
2025-01-26,0.0,0.0,0.0,0.15113772455089833,0.0,0.038978043912175686,0.0,0.0,0.0,0.02295409181636728,0.0,0.0,0.0,0.5382435129740528,0.248686626746507
2025-01-27,0.0,0.0,0.0,0.15991217564870253,0.0,0.04192415169660676,0.0,0.0,0.0,0.005884231536926151,0.0,0.0,0.0,0.5618443113772451,0.23043512974051916
2025-01-28,0.0,0.0,0.0,0.16111776447105808,0.0,0.0446946107784431,0.0,0.0,0.0,0.0003353293413173656,0.0,0.0,0.0,0.5657005988023954,0.22815169660678647
2025-01-29,0.0,0.0,0.0,0.16426347305389236,0.0,0.03099401197604791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738762475049903,0.2308662674650699
2025-01-30,0.0,0.0,0.0,0.16804790419161675,0.0,0.019840319361277448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775169660678644,0.23459481037924157
2025-01-31,0.0,0.0,0.0,0.17734131736526962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904351297405184,0.23222355289421165
2025-02-01,0.0,0.0,0.0,0.1804710578842315,0.0,0.0,0.0,0.0,0.0,0.01043512974051897,0.0,0.0,0.0,0.5882554890219566,0.22083832335329343
2025-02-02,0.0,0.0,0.0,0.18069461077844304,0.0,0.0,0.0,0.0,0.0,0.010578842315369274,0.0,0.0,0.0,0.5915608782435129,0.21716566866267478
2025-02-03,0.0,0.0,0.0,0.15706187624750523,0.0,0.03366067864271458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782914171656685,0.2309860279441119
2025-02-04,0.0,0.0,0.0,0.08865469061876245,0.0,0.10992415169660684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476327345309379,0.2537884231536927
2025-02-05,0.0,0.0,0.0,0.05773253493013976,0.0,0.13889820359281435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341636726546903,0.2692055888223555
2025-02-06,0.0,0.0,0.0,0.05180838323353296,0.0,0.13787624750499006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470019960079846,0.263313373253493
2025-02-07,0.0,0.0,0.0,0.05719760479041917,0.0,0.13376447105788433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297325349301393,0.27930538922155723
2025-02-08,0.0,0.0,0.0,0.055912175648702635,0.0,0.1285668662674651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272814371257483,0.2882395209580836
2025-02-09,0.0,0.0,0.0,0.04349700598802397,0.0,0.1340598802395211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543321357285429,0.279121756487026
2025-02-10,0.0,0.0,0.0,0.04522954091816371,0.0,0.13396407185628753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403512974051891,0.28045508982035955
2025-02-11,0.0,0.0,0.0,0.050554890219560916,0.0,0.13251097804391226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326706586826349,0.284263473053892
2025-02-12,0.0,0.0,0.0,0.05767664670658684,0.0,0.12873453093812384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448463073852292,0.26874251497005974
2025-02-13,0.0,0.0,0.0,0.055081836327345306,0.0,0.12428742514970077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545165668662675,0.2754650698602798
2025-02-14,0.0,0.0,0.0,0.0690219560878244,0.0,0.12914171656686632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532934131736528,0.2485429141716569
2025-02-15,0.0,0.0,0.0,0.05515369261477047,0.0,0.1393932135728543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257644710578843,0.27968862275449113
2025-02-16,0.0,0.0,0.0,0.05090618762475049,0.0,0.15212774451097805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510850299401198,0.28611576846307385
2025-02-17,0.0,0.0,0.0,0.05552894211576844,0.0,0.1519920159680638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111057884231538,0.28137325349301395
2025-02-18,0.0,0.0,0.0,0.04849500998003993,0.0,0.16604391217564882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043193612774449,0.28114171656686615
2025-02-19,0.0,0.0,0.0,0.04732135728542913,0.0,0.16814371257485033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502858283433134,0.28167664670658715
2025-02-20,0.0,0.0,0.0,0.05192015968063871,0.0,0.15499401197604812,0.0,0.0,0.0,0.0,0.005205588822355295,0.0,0.0,0.505189620758483,0.28269061876247553
2025-02-21,0.0,0.0,0.0,0.011065868263473062,0.0,0.16558083832335332,0.0,0.0,0.0,0.026275449101796407,0.03219161676646708,0.0,0.0,0.4841277445109779,0.28075848303393186
