,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.2250618762475051,0.0,0.0,0.0,0.12808782435129737,0.0,0.0,0.0,1.596806387225553e-05,0.11336526946107782,0.0,2.395209580838325e-05,0.0,0.5334451097804392,0.0
2024-12-02,0.174986027944112,0.0,0.0,0.01559281437125749,0.14815968063872245,0.0,0.0,0.0,1.596806387225553e-05,0.039441117764471054,0.0,0.00010379241516966087,0.0,0.6217005988023951,0.0
2024-12-03,0.13533732534930154,0.07085828343313373,0.0,0.0,0.10116566866267465,0.00010379241516966087,0.0,0.0,1.596806387225553e-05,0.0,0.01164071856287426,0.00016766467065868287,0.0,0.5572375249500997,0.1234730538922156
2024-12-04,0.13085828343313372,0.0,0.0,0.0,0.19027544910179636,0.018666666666666686,0.0,0.0,1.596806387225553e-05,0.03283832335329341,0.0,0.03507385229540922,0.0,0.47196007984031896,0.12031137724550905
2024-12-05,0.13227944111776438,0.0,0.0,0.0,0.1870898203592817,0.017964071856287445,0.0,0.0,1.596806387225553e-05,0.034946107784431184,0.0,0.03227145708582832,0.0,0.4733892215568865,0.12204391217564878
2024-12-06,0.1359441117764471,0.0,0.0,0.0,0.16936526946107786,0.030674650698602802,0.0,0.0,1.596806387225553e-05,0.01909780439121758,0.0,0.058874251497006036,0.0,0.4546027944111778,0.13142514970059893
2024-12-07,0.18520558882235544,0.0,0.0,0.0,0.13431536926147702,0.018938123752494998,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.09900998003992018,0.0,0.42511776447105826,0.13739720558882237
2024-12-08,0.18943712574850308,0.0,0.0,0.0,0.1292694610778444,0.015297405189620755,0.0,0.0,0.0,0.0,0.0,0.08954890219560882,0.0,0.4472335329341315,0.12921357285429144
2024-12-09,0.06615568862275448,0.0,0.0,0.022618762475049906,0.07996806387225545,0.14379241516966065,0.0,0.0,0.0,0.0,0.0,0.08096606786427137,0.0,0.5032734530938127,0.10322554890219558
2024-12-10,0.06744910179640723,0.0,0.0,0.03947305389221559,0.06075848303393218,0.1442155688622755,0.0,0.0,0.0,0.0,0.0,0.07151297405189619,0.0,0.49308582834331366,0.12350499001996014
2024-12-11,0.0,0.016311377245508994,0.0,0.0,0.2139241516966069,0.06047904191616767,0.0,0.0,7.984031936127767e-05,0.02114970059880241,0.0,0.11691816367265474,0.0,0.5290858283433133,0.0420518962075848
2024-12-12,0.0,0.0,0.0,0.0,0.1713532934131736,0.06887824351297411,0.0,0.0,0.007153692614770465,0.07567265469061872,0.0,5.5888223552894286e-05,0.0,0.5878802395209581,0.08900598802395222
2024-12-13,0.0,0.002986027944111781,0.0,0.0,0.19997604790419193,0.05586427145708585,0.0,0.0,0.0,0.061133732534930124,0.0,2.395209580838325e-05,0.0,0.6028982035928153,0.07711776447105786
2024-12-14,0.0,0.020031936127744523,0.0,3.193612774451106e-05,0.22976447105788428,0.018930139720558868,0.0,0.0,0.0,0.03404391217564872,0.0,2.395209580838325e-05,0.0,0.6622435129740522,0.03493013972055893
2024-12-15,0.0,0.0,0.0,3.193612774451106e-05,0.19750898203592837,0.03280638722554888,0.0,0.0,0.02419161676646707,0.05420359281437125,0.0,2.395209580838325e-05,0.0,0.6443672654690618,0.04686626746506986
2024-12-16,0.0,0.0,0.0,0.0,0.18215568862275464,0.021684630738522965,0.0,0.0,0.04926147704590817,0.05370059880239521,0.0,5.5888223552894286e-05,0.0,0.6510578842315374,0.04208383233532941
