,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08095753084437525,0.0,0.4062861012920295,0.0,0.12132964953802265,0.3914267183255726
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549693922656967,0.0,0.082259579452797,0.36277102828150615
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44620364698351234,0.0,0.08863331908261424,0.4651630339338733
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063761222759076,0.0,0.2055242939623861,0.3880995837617063
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29687626219006247,0.0,0.3368011758275147,0.3663225619824229
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29811785082282377,0.0,0.3318931571305908,0.3699889920465854
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339053780771247,0.0,0.33633198267832776,0.3297626392445476
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751680945369185,0.0,0.4091005051772966,0.3157314002857849
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.06247523552249604,0.0,0.0,0.0,0.0,0.0,0.2204477407821981,0.0,0.4580577221869471,0.2590193015083586
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.12401227613190699,0.0,0.0,0.0,0.0,0.0,0.15321098573056144,0.0,0.5147239214205576,0.208052816716974
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.007506108275741027,0.0,0.0,0.0,0.0,0.0,0.2300376687308578,0.0,0.6086822460194657,0.15377397697393555
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01648989240259968,0.0,0.22531125655369807,0.0,0.5690332488380215,0.1891656022056807
