,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.025966632198676835,0.0,0.0,0.0,0.07864620862409019,0.0,0.39010518970961117,0.0,0.12472157959740104,0.3805603898702207
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0465345938289692,0.0,0.0,0.0,0.0,0.0,0.522009026438392,0.0,0.08603819014543168,0.3454181895872071
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.02384752284408683,0.0,0.0,0.0,0.0,0.0,0.424826311825337,0.0,0.0910667417559108,0.4602594235746654
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063761222759076,0.0,0.2055242939623861,0.3880995837617063
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29687626219006247,0.0,0.3368011758275147,0.3663225619824229
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29811785082282377,0.0,0.3318931571305908,0.3699889920465854
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339053780771247,0.0,0.33633198267832776,0.3297626392445476
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.005648029316493357,0.0,0.0,0.0,0.0,0.0,0.27318528186751717,0.0,0.40642022870231764,0.3147464601136719
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.17892850530343107,0.0,0.0,0.0,0.0,0.0,0.19141115827947755,0.0,0.3897923217268555,0.23986801469023586
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.2388164466878768,0.0,0.0,0.0,0.0,0.0,0.13972365430160102,0.0,0.44149570777169184,0.17996419123883037
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.1209520791812244,0.0,0.0,0.0,0.0,0.0,0.2270580391508232,0.0,0.5375967086873135,0.11439317298063899
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.07400610122776481,0.0,0.0,0.0,0.019288285676830316,0.0,0.2229759404585862,0.0,0.5158547793420498,0.1678748932947689
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.033412229001937334,0.0,0.0,0.0,0.09992614710290237,0.0,0.03240610997452147,0.0,0.6531795288914038,0.1810759850292349
2024-12-14,0.0,0.0,0.0,0.016611135849750856,0.0,0.005877496311068196,0.0,0.0,0.0,0.07779816513047377,0.0,0.0,0.0,0.7369260347831293,0.16278716792557776
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.023068563993232264,0.0,0.0,0.0,0.10373125625491153,0.0,0.0,0.0,0.6981794168408061,0.17502076291105023
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.008458042491791253,0.0,0.0,0.0,0.10446144958547375,0.0,0.0,0.0,0.6834330770880883,0.20364743083464676
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07136730638208104,0.0,0.061709306890015414,0.0,0.3089662161545051,0.0,0.4605027979318656,0.0974543726415329
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.12777886726587676,0.0,0.1794575108234906,0.0,0.12476775235506803,0.0,0.0,0.0,0.4214458476297863,0.1465500219257783
2024-12-19,0.0,0.0,0.0,0.02235910884771204,0.0,0.14383708683459742,0.0,0.03468812094120612,0.0,0.0,0.0,0.0,0.0,0.7991156833764845,0.0
2024-12-20,0.0,0.0,0.0,0.022215373307280847,0.0,0.15722014501885595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205644816738632,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.1699356391284721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282348157049206,0.0018295451666073468
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.15598678659110057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197726051845513,0.024240608224348103
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.17004731951335741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689681025026637,0.14027165546000567
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.15665610977830763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6867475489541768,0.15659634126751545
2024-12-25,0.0,0.06702471847524263,0.0,0.09249158761487752,0.0,0.20002151606919755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250675184517819,0.5153946593889004
2024-12-26,0.0,0.023296865307278963,0.0,0.14270481551607378,0.0,0.16255959596809483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10935543611660316,0.5620832870919492
2024-12-27,0.0,0.08857195751789539,0.0,0.16371872959551081,0.0,0.0731882360416781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17837831106462518,0.49614276578029054
2024-12-28,0.0,0.07624355617565132,0.0,0.15086881861187892,0.0,0.1516494744529049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16193340053200064,0.45930475022756423
2024-12-29,0.0,0.06067385777323897,0.0,0.17890129638151223,0.0,0.1131281684936203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20719104947312253,0.44010562787850604
2024-12-30,0.0,0.10921461578181581,0.0,0.1729873129008064,0.0,0.10057772913946972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21620098663507076,0.40101935554283724
2024-12-31,0.0,0.1453192950730576,0.0,0.18633677586268788,0.0,0.06747869877579817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22840035470829004,0.3724648755801663
2025-01-01,0.0,0.27362187277017835,0.0,0.03660765577478456,0.0,0.0,0.0,0.05353522193386695,0.0,0.0,0.0,0.0,0.0,0.37143017160541986,0.2648050779157503
2025-01-02,0.0,0.2245491238158602,0.0,0.0,0.0,0.010946522788739478,0.0,0.22711231012358307,0.0,0.0,0.0,0.0,0.0,0.17866992410067656,0.3587221191711407
