,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0741248244921119,0.0,0.0,0.0,0.026142826154383278,0.0,0.0,0.0,0.0,0.031579424183089726,0.0,0.14293947377401453,0.0,0.5724195186068668,0.1527939327895339
2024-12-02,0.06053591788765707,0.0,0.0,0.0,0.02991533409045558,0.0,0.0,0.0,0.0,0.0,0.0,0.17466322165119474,0.0,0.5924997687111676,0.14238575765952494
2024-12-03,0.050931727452824954,0.008335614534002873,0.0,0.0,0.02283480627774242,0.0,0.0,0.0,0.0,0.0,0.0,0.18547650653781084,0.0,0.5432036217755772,0.1892177234220416
2024-12-04,0.043573454307006876,0.0,0.0,0.0,0.03058380715993113,0.0,0.0,0.0,0.0,0.0,0.0,0.20259773120290037,0.0,0.5327360363914154,0.1905089709387463
2024-12-05,0.045480712324978106,0.0,0.0,0.0,0.03330496135334688,0.0,0.0,0.0,0.0,0.0,0.0,0.2034006563693149,0.0,0.5326082498109415,0.18520542014141855
2024-12-06,0.0488197109828885,0.0,0.0,0.0,0.012530422678831584,0.0,0.0,0.0,0.0,0.0,0.0,0.21998760249346933,0.0,0.5232514522547794,0.1954108115900312
2024-12-07,0.020795102092644166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21307224269188918,0.0,0.5473500577979828,0.21878259741748388
2024-12-08,0.02128515201974027,0.0,0.0,0.0,0.0,0.0008495396962867691,0.0,0.0,0.0,0.0,0.0,0.21504828644177992,0.0,0.5429832946164773,0.21983372722571579
2024-12-09,0.0,0.0,0.0,0.020851056409099546,0.0,0.02080969242942454,0.0,0.0,0.0,0.0,0.0,0.17895027801750696,0.0,0.5782466371169726,0.20114233602699624
2024-12-10,0.040977671385904045,0.0,0.0,0.02430158511565785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16877137101503634,0.0,0.56576544314814,0.20018392933526163
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165723726079193,0.0,0.5824269888726297,0.201000638519451
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082794186834922,0.0,0.5885127801177975,0.20320780119871024
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815970652210771,0.0,0.6427267856935147,0.1756761490854081
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16713423360862956,0.0,0.6592133450854337,0.1736524213059367
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17764463660506008,0.0,0.6444095227810994,0.1779458406138404
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333036617508126,0.0,0.6517924691055952,0.15487716471932336
2024-12-17,0.0,0.005949504368408455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20815086813175665,0.0,0.6574587643893792,0.12844086311045574
2024-12-18,0.0,0.0464091343691205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013803387030075,0.0,0.6845522214319899,0.06765830549588207
2024-12-19,0.0,0.007637639411198704,0.0,0.033192706785571555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632702276566172,0.0,0.7508882784990876,0.04501114764752481
2024-12-20,0.0,0.008390990241933861,0.0,0.03463187436662839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15610375003083315,0.0,0.7556783127800194,0.04519507258058527
2024-12-21,0.0,0.017907058945883465,0.0,0.03533259662576652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339367977227545,0.0,0.7786195757634917,0.03420397094210382
2024-12-22,0.0,0.002275435951803948,0.0,0.05899613641273632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09419038710953138,0.0,0.7943884209184531,0.05014961960747539
2024-12-23,0.0,0.027070883565169096,0.0,0.02738561243112323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08425125318781775,0.0,0.7861293339486115,0.07516291686727829
2024-12-24,0.0,0.025003566660247133,0.0,0.05891843170760645,0.0,0.0,0.0,0.0,0.0,0.004911605313516715,0.0,0.04312911434729767,0.0,0.7884397700971377,0.07959751187419435
2024-12-25,0.0,0.08553588425751082,0.0,0.1708031604112911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672407460222091,0.17642020930898908
2024-12-26,0.0,0.12277449444682653,0.0,0.1259326944672988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5912109057747033,0.16008190531117142
2024-12-27,0.0,0.18294564454286794,0.0,0.05252890851272585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092407831301153,0.15528466381429096
2024-12-28,0.0,0.18520569215718272,0.0,0.0451569047953479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123841013848249,0.15725330166264448
2024-12-29,0.0,0.17865140720059955,0.0,0.04681729909156322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165134267445096,0.15801786696332767
2024-12-30,0.0,0.18322302706574656,0.0,0.040432482656553595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620138782859065,0.15620570741863474
2024-12-31,0.0,0.15125756851075411,0.0,0.08378151877511958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072012852468837,0.15775962746724256
2025-01-01,0.0,0.103812036533524,0.0,0.15635601215717654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669371307878752,0.17289482052142424
2025-01-02,0.0,0.0826588413500722,0.0,0.2142652866905506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829205835701827,0.2201552883891944
2025-01-03,0.0,0.10289415764914446,0.0,0.20244509952184983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44584231114384265,0.24881843168516302
2025-01-04,0.0,0.055074669840361495,0.0,0.2480858631636147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739287387105802,0.22291072828544356
2025-01-05,0.0,0.04632668271308377,0.0,0.2088529371303941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49568782911277814,0.24913255104374393
2025-01-06,0.0,0.02990889864263837,0.0,0.215805032702812,0.0,0.0,0.0,0.0,0.0,0.0045520711013212365,0.0,0.0,0.0,0.49441774808768746,0.2553162494655408
2025-01-07,0.0,0.053554397123528705,0.0,0.17579617434833877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47514192920645865,0.2955074993216738
2025-01-08,0.0,0.036525952946300635,0.0,0.20384828420239667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510941644113731,0.24868411873757168
2025-01-09,0.0,0.0412590910248254,0.0,0.18710797438616936,0.0,0.02334306847817533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48459456056686834,0.2636953055439615
2025-01-10,0.0,0.0391555251718697,0.0,0.18111288084926216,0.0,0.03888564594876937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4477623605625836,0.2930835874675152
2025-01-11,0.0,0.041510163132615956,0.0,0.15542651739323105,0.0,0.06158586386302185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427128936286063,0.29876456198252477
2025-01-12,0.0,0.031011976761495506,0.0,0.15605600046623108,0.0,0.0829941089136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465060357210237,0.28343187813755144
