,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.014474012363256013,0.0,0.0,0.0,0.156177904581676,0.0,0.0,0.0,0.02372592004525821,0.0,0.12285924133519692,0.0,0.43536594498303266,0.24739697669158014
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.16204597520340175,0.0,0.0,0.0,0.0,0.0,0.14511377568316608,0.0,0.4462289269344611,0.24661132217897114
2024-12-03,0.0,0.028552638058340782,0.0,0.0,0.0,0.133551436575748,0.0,0.0,0.0,0.0,0.0,0.1434683314894324,0.0,0.4200523767831429,0.27437521709333595
2024-12-04,0.0,0.00026465830093360825,0.0,0.0,0.0,0.14914360353606584,0.0,0.0,0.0,0.0,0.0,0.15847796805343112,0.0,0.43520672144107486,0.2569070486684946
2024-12-05,0.0,0.000970693802031365,0.0,0.0,0.0,0.1504312293807243,0.0,0.0,0.0,0.0,0.0,0.17123569211445278,0.0,0.4081792484747815,0.26918313622801
2024-12-06,0.0,0.007276053245410738,0.0,0.0,0.0,0.1544085534784479,0.0,0.0,0.0,0.0,0.0,0.1748556067884506,0.0,0.397805634105491,0.2656541523821996
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.16264472134561117,0.0,0.0,0.0,0.0,0.0,0.1613250223701167,0.0,0.40780353454797086,0.2682267217363012
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.16013235512858745,0.0,0.0,0.0,0.0,0.0,0.1534635754770104,0.0,0.4191869331969936,0.26721713619740856
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.18031966713375444,0.0,0.0,0.0,0.0,0.0,0.12822847945861818,0.0,0.43250289633168837,0.25894895707593907
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.15794030780697024,0.0,0.0,0.0,0.0,0.0,0.10463522460103719,0.0,0.4828457295532293,0.2545787380387632
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.11118791519078641,0.0,0.0,0.0,0.0,0.0,0.11527327508894517,0.0,0.5639707746852097,0.20956803503505872
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.09396968583388882,0.0,0.0,0.0,0.0,0.0,0.1351454238081818,0.0,0.5394519882386796,0.23143290211924974
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.09682983463476938,0.0,0.0,0.0,0.0,0.0,0.09922707131317206,0.0,0.5819148665447713,0.22202822750728723
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.09223590703749379,0.0,0.0,0.0,0.0009924677761343973,0.0,0.05095232001472706,0.0,0.6364401001761925,0.21937920499545227
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.08914599835679682,0.0,0.0,0.0,0.005655980961517938,0.0,0.05783217743679308,0.0,0.6185989371019834,0.22876690614290857
