,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.11200798403193618,0.0,0.0,0.03849900199600799,0.010219560878243524,0.0,0.0,1.596806387225553e-05,0.15928942115768466,0.0,0.01770059880239521,0.0,0.3131816367265469,0.3490858283433136
2024-12-02,0.07754091816367274,0.0,0.0,0.0,0.04534131736526949,0.03484231536926149,0.0,0.0,1.596806387225553e-05,0.05508183632734535,0.0,0.07684630738522959,0.0,0.35253493013972054,0.35779640718562894
2024-12-03,0.04936526946107783,0.027928143712574856,0.0,0.06716167664670668,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.11702994011976042,0.0,0.3469540918163675,0.39154491017964077
2024-12-04,0.0,0.0,0.0,0.09635928143712578,0.08697804391217565,0.0,0.0,0.0,1.596806387225553e-05,0.04392814371257486,0.0,0.10601996007984042,0.0,0.3217564870259481,0.3449421157684631
2024-12-05,0.0,0.0,0.0,0.09474650698602793,0.08073453093812377,0.0,0.0,0.0,1.596806387225553e-05,0.05106586826347307,0.0,0.12173253493013972,0.0,0.2897325349301397,0.3619720558882234
2024-12-06,0.0,0.0,0.0,0.09718962075848303,0.08803992015968067,0.0,0.0,0.0,1.596806387225553e-05,0.054882235528942114,0.0,0.12282634730538926,0.0,0.27976047904191637,0.3572854291417169
2024-12-07,0.0,3.992015968063883e-05,0.0,0.09626347305389224,0.08294610778443112,0.0,0.0,0.0,0.0,0.05360479041916167,0.0,0.12028742514970069,0.0,0.28323353293413184,0.363624750499002
2024-12-08,0.0,0.0,0.0,0.10055888223552889,0.05886626746506988,0.0,0.0,0.0,0.0,0.06427944111776453,0.0,0.06526147704590811,0.0,0.34475848303393214,0.3662754491017962
2024-12-09,0.0,0.0,0.0,0.0,0.044471057884231564,0.15942514970059884,0.0,0.0,0.0,0.0,0.0,0.09731736526946116,0.0,0.37525748502994,0.3235289421157683
2024-12-10,0.0,0.0,0.0,0.004055888223552894,0.0368063872255489,0.1589780439121759,0.0,0.0,0.0,0.0,0.0,0.08879041916167664,0.0,0.38550099800399196,0.325868263473054
2024-12-11,0.0,0.0,0.0,0.0,0.16341716566866268,0.020183632734530936,0.0,0.0,0.0,0.07822754491017961,0.0,0.0007185628742514969,0.0,0.49963273453093854,0.23782035928143733
2024-12-12,0.0,0.0,0.0,0.0,0.07159281437125754,0.03523353293413175,0.0,0.0,1.596806387225553e-05,0.1526706586826348,0.0,0.0003992015968063874,0.0,0.3770858283433137,0.3630019960079841
2024-12-13,0.0,0.0,0.0,0.0,0.0834011976047905,0.04403193612774452,0.0,0.0,0.0,0.14618762475049907,0.0,7.984031936127766e-06,0.0,0.35568862275449104,0.37068263473053903
2024-12-14,0.0,0.0,0.0,3.193612774451106e-05,0.10502994011976047,0.0727984031936128,0.0,0.0,0.0,0.11727744510978044,0.0,2.395209580838325e-05,0.0,0.3406786427145708,0.3641596806387224
2024-12-15,0.0,0.0,0.0,0.0,0.09528143712574859,0.0708423153692615,0.0,0.0,0.0,0.1255489021956089,0.0,7.984031936127766e-06,0.0,0.3354491017964073,0.3728702594810381
2024-12-16,0.0,0.0,0.0,0.0,0.0981077844311378,0.07180039920159678,0.0,0.0,0.0,0.1326626746506987,0.0,7.984031936127766e-06,0.0,0.3440159680638723,0.35340518962075873
2024-12-17,0.0,0.0,0.0,0.0,0.08815169660678644,0.10328942115768469,0.0,0.0,0.0,0.13706187624750507,0.0,7.984031936127766e-06,0.0,0.352822355289421,0.31866666666666693
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,0.018650698602794422,0.21291017964071868,0.0,0.0,0.0,0.14425548902195592,0.0,4.79041916167665e-05,0.0,0.34900598802395216,0.2750978043912175
2024-12-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.23342115768463084,0.0,0.0,0.0,0.0760319361277446,0.0,0.0,0.0,0.4593692614770458,0.2311616766467069
2024-12-20,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.23209580838323368,0.0,0.0,0.0,0.05609580838323354,0.0,0.0,0.0,0.4756886227544911,0.2360638722554892
2024-12-21,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.2426906187624751,0.0,0.0,0.0,0.02544510978043912,0.0,0.0,0.0,0.5071536926147704,0.22465469061876264
2024-12-22,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.22668263473053898,0.0,0.0,0.0,0.0076726546906187585,0.0,0.0,0.0,0.5177165668662674,0.2478722554890222
2024-12-23,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.21359680638722567,0.0,0.0,0.0,0.004319361277445112,0.0,0.0,0.0,0.5208223552894213,0.26120558882235545
2024-12-24,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.21463473053892218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253413173652689,0.2599680638722557
2024-12-25,0.0,0.0,0.0,0.24205988023952096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786107784431143,0.2793293413173654
2024-12-26,0.0,0.0,0.0,0.22110978043912177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197125748502992,0.25917764471057886
2024-12-27,0.0,0.0,0.0,0.1823952095808384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058123752495014,0.3117924151696606
