,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.09836327345309376,0.0,0.0,0.0,0.19661477045908193,0.05082634730538923,0.0,0.0,0.0,0.09536127744510983,0.0,2.395209580838325e-05,0.0,0.4651017964071856,0.09370858283433132
2024-12-02,0.06258682634730539,0.0,0.0,0.03634331337325354,0.19932934131736535,0.08854291417165672,0.0,0.0,0.0,0.02388822355289422,0.0,2.395209580838325e-05,0.0,0.47322954091816394,0.11605588822355292
2024-12-03,0.029277445109780437,0.07062674650698605,0.0,0.026618762475049917,0.16881437125748502,0.04715369261477049,0.0,0.003864271457085824,1.596806387225553e-05,0.0,0.015576846307385244,0.013197604790419168,0.0,0.4247824351297406,0.20007185628742521
2024-12-04,0.07784431137724554,0.0,0.0,0.0,0.22506986027944126,0.04713772455089827,0.0,0.0,1.596806387225553e-05,0.0379560878243513,0.0,2.395209580838325e-05,0.0,0.3850299401197606,0.22692215568862295
2024-12-05,0.1060758483033933,0.011089820359281445,0.0,0.0,0.21043512974051903,0.014514970059880242,0.0,0.0,1.596806387225553e-05,0.02982834331337326,0.0,0.01520958083832335,0.0,0.4026107784431135,0.21021956087824353
2024-12-06,0.1280958083832337,0.0,0.0,0.0,0.1971656686626749,0.016998003992015977,0.0,0.0,1.596806387225553e-05,0.0129500998003992,0.0,0.06157285429141718,0.0,0.3640159680638722,0.2191856287425152
2024-12-07,0.13059481037924153,0.0,0.0,0.0,0.1931736526946109,0.002714570858283432,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.12221956087824357,0.0,0.3607504990019963,0.19053093812375257
2024-12-08,0.12493413173652702,0.0,0.0,0.0,0.18493413173652692,0.0,0.0,0.0,0.0,0.0,0.0,0.10824750499002005,0.0,0.4001996007984032,0.1816846307385231
2024-12-09,0.03944910179640719,0.041660678642714576,0.0,0.0,0.161429141716567,0.0699880239520959,0.0,0.0,0.0,0.0,0.0,0.11745309381237531,0.0,0.4414930139720559,0.1285269461077844
2024-12-10,0.09967265469061885,0.0,0.0,0.005461077844311381,0.14979640718562887,0.07136926147704589,0.0,0.0,0.0,0.0,0.0,0.10430339321357289,0.0,0.49204790419161687,0.07734930139720558
2024-12-11,0.0,0.009061876247504997,0.0,0.0,0.22351297405189624,0.04092614770459087,0.0,0.0,0.01325349301397206,0.0,0.0,0.11471457085828335,0.0,0.5476886227544907,0.05084231536926149
