,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.003417165668662676,0.18925349301397212,0.0,0.0,0.0,0.09005988023952102,0.0,0.1277764471057885,0.0,0.22412774451097808,0.3653652694610781
2024-12-02,0.0,0.0,0.0,0.006019960079840323,0.0036007984031936158,0.22437524950099813,0.0,0.0,0.0,0.005069860279441119,0.0,0.19489820359281465,0.0,0.19307784431137742,0.3729580838323354
2024-12-03,0.0,0.0036167664670658708,0.0,0.0,0.0,0.17855489021956095,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.21498602794411176,0.0,0.18823952095808386,0.4145868263473055
2024-12-04,0.0,0.0,0.0,0.0,0.034355289421157724,0.17143313373253502,0.0,0.0,1.596806387225553e-05,0.02344111776447106,0.0,0.15746107784431143,0.0,0.22936526946107796,0.3839281437125751
2024-12-05,0.0,0.012207584830339329,0.0,0.0,0.02413572854291417,0.15209580838323344,0.0,0.0,1.596806387225553e-05,0.027321357285429157,0.0,0.12233932135728544,0.0,0.2881437125748505,0.3737405189620757
2024-12-06,0.0,0.021029940119760473,0.0,0.0,0.035888223552894234,0.14589221556886242,0.0,0.0,0.0,0.02775249500998006,0.0,0.1328063872255489,0.0,0.27663872255489025,0.359992015968064
2024-12-07,0.0,0.013684630738522956,0.0,0.0,0.06182035928143713,0.15476247504990012,0.0,0.0,0.0,0.0,0.0,0.1748902195608783,0.0,0.2713373253493014,0.3235049900199599
2024-12-08,0.0,0.015776447105788426,0.0,0.0,0.044518962075848316,0.15707784431137756,0.0,0.0,0.0,0.009141716566866272,0.0,0.1266267465069862,0.0,0.32645109780439135,0.32040718562874265
2024-12-09,0.0,0.0,0.0,0.007097804391217566,0.013772455089820362,0.2215888223552895,0.0,0.0,0.0,0.0,0.0,0.1123512974051896,0.0,0.3601596806387225,0.2850299401197607
2024-12-10,0.0,0.0,0.0,0.029269461077844335,0.015944111776447126,0.22880638722554902,0.0,0.0,0.0,0.0044311377245509,0.0,0.07200798403193606,0.0,0.40539720558882275,0.24414371257485043
2024-12-11,0.0,0.0,0.0,0.0,0.07941716566866264,0.16114171656686627,0.0,0.0,0.0,0.06382435129740524,0.0,0.020558882235528944,0.0,0.4682714570858282,0.20678642714570877
2024-12-12,0.0,0.0,0.0,0.0,0.02284231536926148,0.17119361277445122,0.0,0.0,0.0,0.12206786427145715,0.0,0.00015968063872255533,0.0,0.39969660678642727,0.2840399201596809
2024-12-13,0.0,0.0,0.0,0.0,0.02133333333333334,0.17857884231536936,0.0,0.0,0.0,0.12290618762475053,0.0,2.395209580838325e-05,0.0,0.3774690618762474,0.29968862275449104
2024-12-14,0.0,0.0,0.0,0.0,0.031161676646706583,0.20253892215568856,0.0,0.0,0.0,0.11128143712574855,0.0,0.0,0.0,0.3529660678642713,0.3020518962075847
