,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.17372174209004138,0.0,0.0,0.0,0.06824631741397721,0.0,0.17103870663924595,0.0,0.252749004154978,0.3342442297017576
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.20549067615867922,0.0,0.0,0.0,0.0,0.0,0.22426421536108435,0.0,0.22419456051690972,0.3460505479633269
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.1697175649956263,0.0,0.0,0.0,0.0,0.0,0.2253779010034717,0.0,0.19746598276400948,0.40743855123689243
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.1429767157903292,0.0,0.0,0.0,0.0,0.0,0.21959859007303878,0.0,0.28456517449053564,0.3528595196460964
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.11957546067235965,0.0,0.0,0.0,0.0,0.0,0.18843564478670402,0.0,0.35593753268669215,0.3360513618542443
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.1265031699734015,0.0,0.0,0.0,0.0,0.0,0.20166031141807492,0.0,0.340062527973914,0.33177399063460966
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.13348043970333193,0.0,0.0,0.0,0.0,0.0,0.21628803693093168,0.0,0.34002838140305325,0.31020314196268317
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.1331411557572798,0.0,0.0,0.0,0.0,0.0,0.1871860111678994,0.0,0.379130884580433,0.300541948494388
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.19154177221529803,0.0,0.0,0.0,0.0,0.0,0.14175038618034314,0.0,0.40754102100056694,0.25916682060379187
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.2176136366296446,0.0,0.0,0.0,0.0,0.0,0.10478467890129829,0.0,0.4579011987881929,0.21970048568086434
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.14783513293802086,0.0,0.0,0.0,0.0,0.0,0.15080893691128375,0.0,0.5415123204686786,0.1598436096820168
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.12922323318329054,0.0,0.0,0.0,0.01701851393087889,0.0,0.1379922134619843,0.0,0.5329714939408619,0.1827945454829844
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.12823825274386408,0.0,0.0,0.0,0.03627396091926608,0.0,0.0472594045613342,0.0,0.6040461216583826,0.1841822601171532
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.14394527515963626,0.0,0.0,0.0,0.0325374397678975,0.0,0.0,0.0,0.6476088173182054,0.1759084677542608
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.1389217862474493,0.0,0.0,0.0,0.045621552075906846,0.0,0.0,0.0,0.6285842913214028,0.18687237035524112
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.11291569879186432,0.0,0.0,0.0,0.09044775015529541,0.0,0.0,0.0,0.5638359999294853,0.23280055112335513
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.11102108523568822,0.0,0.0,0.0,0.11080405199385783,0.0,0.0,0.0,0.5765663516245256,0.20160851114592845
2024-12-18,0.0,0.0,0.0,0.009955228881301343,0.0,0.17308180065773404,0.0,0.03222553562066919,0.0,0.0723342925189667,0.0,0.0,0.0,0.5338348209213007,0.1785683214000281
2024-12-19,0.0,0.0,0.0,0.0084441229182436,0.0,0.1523890434002737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665063014787883,0.07266053220269436
2024-12-20,0.0,0.0,0.0,0.0032920399633341196,0.0,0.15182355689927957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784068117399882,0.06081628573750437
2024-12-21,0.0,0.007354912374650816,0.0,0.0,0.0,0.13641722959763822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899740688588017,0.06625378916890931
2024-12-22,0.0,0.024111993460316235,0.0,0.0,0.0,0.11494944749429273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825694491756745,0.07836910986971662
2024-12-23,0.0,0.04790939167068408,0.0,0.0,0.0,0.09386871369831613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383380927947515,0.1198838018362482
2024-12-24,0.0,0.05880283589571422,0.0,0.0,0.0,0.07053490527226117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474223712546836,0.12323988757734113
2024-12-25,0.0,0.1972303222011277,0.0,0.10998694738533468,0.0,0.013439712008762818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3677961780041742,0.31154684040060066
2024-12-26,0.0,0.1772473055850967,0.0,0.13125128485651627,0.0,0.005423772653629782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35038924517093295,0.3356883917338243
2024-12-27,0.0,0.18915155904550426,0.0,0.12209643119721027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399688918994153,0.34878311785787014
2024-12-28,0.0,0.18188250501580377,0.0,0.12344532952849085,0.0,0.024835492651653506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443956141185295,0.32544105868552237
2024-12-29,0.0,0.18148103523052259,0.0,0.12219793451465338,0.0,0.018138625464341994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348463222188091,0.32971918260239114
2024-12-30,0.0,0.19782414834794,0.0,0.14637324936015442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572704122741761,0.29853219001772935
2024-12-31,0.0,0.18742048432981098,0.0,0.15680933703610486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514812547628373,0.3042889238712468
2025-01-01,0.0,0.24897855464101848,0.0,0.03447781124305908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416815466146604,0.27486208750126206
2025-01-02,0.0,0.21823075789372678,0.0,0.10483621230522024,0.0,0.0,0.0,0.0,0.0,0.016952354046539466,0.0,0.0,0.0,0.330281187517328,0.32969948823718553
2025-01-03,0.0,0.23981402384282818,0.0,0.10576351883945745,0.0,0.0,0.0,0.0,0.0,0.0028389464584012863,0.0,0.0,0.0,0.3234786529804339,0.3281048578788793
2025-01-04,0.0,0.1331974441908408,0.0,0.22325438985216442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607162768084614,0.28283188914853336
