,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0075777809248991496,0.07824075981982613,0.0,0.0,0.0,0.09031718322887343,0.0,0.1872578842038839,0.0,0.2596303530747193,0.37697603874779806
2024-12-02,0.0,0.0,0.0,0.01275674479339679,0.013035968155971415,0.07882806114780598,0.0,0.0,0.0,0.0,0.0008552143293456558,0.2668270697257022,0.0,0.23939519908563328,0.3883017427621447
2024-12-03,0.0,0.08402013307296835,0.0,0.0,0.0,0.0015008254374460246,0.0,0.0,0.0,0.0,0.025289213831363646,0.2913284753982474,0.0,0.1852683234053745,0.4125930288546001
2024-12-04,0.0,0.02272047562909902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456607287170235,0.0,0.2456392109145552,0.0,0.34042530865798315,0.3766489319266602
2024-12-05,0.0,0.04262401214946316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011672480741407888,0.0,0.21352308431181805,0.0,0.39726396168323314,0.3454216937813447
2024-12-06,0.0,0.0585247676874278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038066701444988845,0.0,0.2269736254186069,0.0,0.3718225426775132,0.3388723940719531
2024-12-07,0.0,0.03397792436493223,0.0,0.016265704908459487,0.03457603937410853,0.0,0.0,0.0,0.0,0.0,0.0,0.23361713792218317,0.0,0.3702531679348544,0.3113100254954621
2024-12-08,0.0,0.028976914613545873,0.0,0.02614084902152166,0.016855625287841944,0.0,0.0,0.0,0.0,0.0,0.0,0.21461140703387338,0.0,0.4060965811760973,0.30731862286711986
2024-12-09,0.0,0.05798729234748486,0.0,0.0,0.0026343908643045944,0.08033686725307168,0.0,0.0,0.0,0.0,0.0,0.1642845815315911,0.0,0.425210734764968,0.2695461332385797
2024-12-10,0.0,0.0176958847985952,0.0,0.0,0.00860496026714048,0.13838711386711755,0.0,0.0,0.0,0.0,0.0,0.12475997336150693,0.0,0.4711297465083129,0.23942232119732695
2024-12-11,0.0,0.0,0.0,0.0,0.016229561168015546,0.05755802128609997,0.0,0.0,0.0,0.006900770439070112,0.0,0.16445541488969878,0.0,0.5669607225079433,0.18789550970917224
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.04236863954104229,0.0,0.0,0.0,0.037916805282114045,0.0,0.1402558807828256,0.0,0.5622372975517933,0.21722137684222476
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0478030667092954,0.0,0.0,0.0,0.053759887841021065,0.0,0.05199040576351717,0.0,0.630331151446572,0.21611548823959437
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.07873170076263356,0.0,0.0,0.0,0.046910159349730265,0.0,0.0,0.0,0.6703040862796675,0.20405405360796872
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.06801561905790043,0.0,0.0,0.0,0.05783450059261889,0.0,0.0,0.0,0.6607316533757566,0.21341822697372415
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.00491095828422928,0.0,0.02578345310557443,0.0,0.10855670316400391,0.0,0.0,0.0,0.6048549193119616,0.2558939661342307
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794996215223719,0.0,0.11375903245139689,0.0,0.0,0.0,0.6116929659848426,0.1965980394115234
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.12390649964181615,0.0,0.059543208880198165,0.0,0.0751535811974849,0.0,0.0,0.0,0.5557892020444891,0.18560750823601171
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.13529220051728055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770540111019137,0.0876537883808058
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.129881359868052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7961566291045395,0.0739620110274084
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.10842093873337989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134486691804564,0.0781303920861638
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0976361024335033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122354680554242,0.0901284295110725
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.098117989625619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660898613845589,0.1357921489898221
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0851917010962461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77412158240073,0.1406867165030238
2024-12-25,0.1094104928961009,0.015405823525575462,0.0,0.15438320870483796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40599582113204363,0.31480465374144195
2024-12-26,0.0,0.16771077040389562,0.0,0.12734269097121223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37895756988630247,0.3259889687385897
