,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.1585538177698926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13628397296308242,0.0,0.5107290646197863,0.19443314464723863
2024-12-02,0.0,0.10517368222732303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14428996935636318,0.0,0.5315324658574972,0.21900388255881661
2024-12-03,0.0,0.11792600710301875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515866789108528,0.0,0.4767971185592264,0.2536901954269021
2024-12-04,0.0,0.045828814493133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040359583263297,0.0,0.4848391550515362,0.26529607212900114
2024-12-05,0.0,0.004988821019164859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641306644369359,0.0,0.42666092868457034,0.304219585859329
2024-12-06,0.0,0.016308099149331724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19483328538773786,0.0,0.49002905500890215,0.29882956045402836
2024-12-07,0.0,0.015685169488665978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20280403377429024,0.0,0.48081534039820617,0.3006954563388376
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25561313882083353,0.0,0.4399562587667789,0.30443060241238745
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27654313834629607,0.0,0.5026529058980297,0.2208039557556741
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20202823417641344,0.0,0.5512955816684224,0.2466761841551641
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24162208805053784,0.0,0.5680880000972333,0.1902899118522289
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817110695311618,0.0,0.4793022676218378,0.2389866628470004
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002179245100164041,0.0,0.22124370411416439,0.0,0.5280907912308512,0.2484862595548203
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03180217234544301,0.0,0.13563265747416534,0.0,0.5981455432248809,0.23441962695551063
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524695025020364,0.0,0.1288170078496167,0.0,0.5984532693004401,0.23748277259973952
