,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.10587741095891301,0.0,0.0,0.0,0.0,0.0,0.03174787369252577,0.0,0.1078197484566585,0.0,0.6711940563838824,0.08336091050802026
2024-12-02,0.0,0.0,0.0,0.08880315005094913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143718336121868,0.0,0.6923628648237842,0.07511564900339858
2024-12-03,0.0,0.07837179367389666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15663472992238084,0.0,0.6300873859057405,0.13490609049798197
2024-12-04,0.0,0.0,0.0,0.03386453761338196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21559959675452123,0.0,0.5842168576264053,0.16631900800569147
2024-12-05,0.0,0.0,0.0,0.024479089087197488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23974072223559126,0.0,0.5622642362311171,0.17351595244609408
2024-12-06,0.0,0.0,0.0,0.024108600959668353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21224968853550372,0.0,0.5659508372298271,0.1976908732750008
2024-12-07,0.0,0.013312855580454933,0.0,0.0036159501171328635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21309083061972955,0.0,0.5665490783352826,0.2034312853474002
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695444566611943,0.0,0.5365644977424429,0.19389104559636278
2024-12-09,0.0,0.0,0.0,0.0010399959601163264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32347193786742817,0.0,0.5968034987207864,0.07868456745166894
2024-12-10,0.0,0.0,0.0,0.035305639780315166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040152924906943,0.0,0.6349373149384331,0.1257417527905575
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28082409404491876,0.0,0.6070351057469787,0.11214080020810252
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419977688375551,0.0,0.6185441354549271,0.1394580957075178
